Timestamp,Seen GameObject,Seen Object Coordinates
19.02.44.825,Cube (1),-12.66 | -0.25 | 4
19.02.44.839,Cube (1),-12.66 | -0.25 | 4
19.02.44.852,N/A,N/A
19.02.44.867,Cube (1),-12.66 | -0.25 | 4
19.02.44.881,Cube (1),-12.66 | -0.25 | 4
19.02.44.894,N/A,N/A
19.02.44.908,Cube (1),-12.66 | -0.25 | 4
19.02.44.923,Cube (1),-12.66 | -0.25 | 4
19.02.44.936,Cube (1),-12.66 | -0.25 | 4
19.02.44.950,N/A,N/A
19.02.44.963,Cube (1),-12.66 | -0.25 | 4
19.02.44.978,Cube (1),-12.66 | -0.25 | 4
19.02.44.991,N/A,N/A
19.02.45.005,Cube (1),-12.66 | -0.25 | 4
19.02.45.020,Cube (1),-12.66 | -0.25 | 4
19.02.45.033,N/A,N/A
19.02.45.048,Cube (1),-12.66 | -0.25 | 4
19.02.45.062,Cube (1),-12.66 | -0.25 | 4
19.02.45.076,Cube (1),-12.66 | -0.25 | 4
19.02.45.089,N/A,N/A
19.02.45.103,Cube (1),-12.66 | -0.25 | 4
19.02.45.117,Cube (1),-12.66 | -0.25 | 4
19.02.45.131,N/A,N/A
19.02.45.145,Cube (1),-12.66 | -0.25 | 4
19.02.45.160,Cube (1),-12.66 | -0.25 | 4
19.02.45.172,N/A,N/A
19.02.45.187,Cube (1),-12.66 | -0.25 | 4
19.02.45.201,Cube (1),-12.66 | -0.25 | 4
19.02.45.214,N/A,N/A
19.02.45.229,Cube (1),-12.66 | -0.25 | 4
19.02.45.243,Cube (1),-12.66 | -0.25 | 4
19.02.45.257,Cube (1),-12.66 | -0.25 | 4
19.02.45.270,N/A,N/A
19.02.45.285,Cube (1),-12.66 | -0.25 | 4
19.02.45.299,Cube (1),-12.66 | -0.25 | 4
19.02.45.311,N/A,N/A
19.02.45.327,Cube (1),-12.66 | -0.25 | 4
19.02.45.340,Cube (1),-12.66 | -0.25 | 4
19.02.45.353,N/A,N/A
19.02.45.368,Cube (1),-12.66 | -0.25 | 4
19.02.45.382,Cube (1),-12.66 | -0.25 | 4
19.02.45.396,Cube (1),-12.66 | -0.25 | 4
19.02.45.409,N/A,N/A
19.02.45.423,Cube (1),-12.66 | -0.25 | 4
19.02.45.438,Cube (1),-12.66 | -0.25 | 4
19.02.45.451,N/A,N/A
19.02.45.465,Cube (1),-12.66 | -0.25 | 4
19.02.45.480,Cube (1),-12.66 | -0.25 | 4
19.02.45.493,N/A,N/A
19.02.45.508,Cube (1),-12.66 | -0.25 | 4
19.02.45.521,Cube (1),-12.66 | -0.25 | 4
19.02.45.535,N/A,N/A
19.02.45.549,Cube (1),-12.66 | -0.25 | 4
19.02.45.563,Cube (1),-12.66 | -0.25 | 4
19.02.45.577,Cube (1),-12.66 | -0.25 | 4
19.02.45.591,N/A,N/A
19.02.45.605,Cube (1),-12.66 | -0.25 | 4
19.02.45.619,Cube (1),-12.66 | -0.25 | 4
19.02.45.632,N/A,N/A
19.02.45.646,Cube (1),-12.66 | -0.25 | 4
19.02.45.660,Cube (1),-12.66 | -0.25 | 4
19.02.45.674,N/A,N/A
19.02.45.688,Cube (1),-12.66 | -0.25 | 4
19.02.45.702,Cube (1),-12.66 | -0.25 | 4
19.02.45.716,Cube (1),-12.66 | -0.25 | 4
19.02.45.730,N/A,N/A
19.02.45.744,Cube (1),-12.66 | -0.25 | 4
19.02.45.758,Cube (1),-12.66 | -0.25 | 4
19.02.45.771,N/A,N/A
19.02.45.786,Cube (1),-12.66 | -0.25 | 4
19.02.45.800,Cube (1),-12.66 | -0.25 | 4
19.02.45.813,N/A,N/A
19.02.45.827,Cube (1),-12.66 | -0.25 | 4
19.02.45.841,Cube (1),-12.66 | -0.25 | 4
19.02.45.854,N/A,N/A
19.02.45.870,Cube (1),-12.66 | -0.25 | 4
19.02.45.883,Cube (1),-12.66 | -0.25 | 4
19.02.45.898,Cube (1),-12.66 | -0.25 | 4
19.02.45.911,N/A,N/A
19.02.45.924,Cube (1),-12.66 | -0.25 | 4
19.02.45.939,Cube (1),-12.66 | -0.25 | 4
19.02.45.953,N/A,N/A
19.02.45.967,Cube (1),-12.66 | -0.25 | 4
19.02.45.981,Cube (1),-12.66 | -0.25 | 4
19.02.45.994,N/A,N/A
19.02.46.009,Cube (1),-12.66 | -0.25 | 4
19.02.46.023,Cube (1),-12.66 | -0.25 | 4
19.02.46.036,Cube (1),-12.66 | -0.25 | 4
19.02.46.050,N/A,N/A
19.02.46.064,Cube (1),-12.66 | -0.25 | 4
19.02.46.078,Cube (1),-12.66 | -0.25 | 4
19.02.46.091,N/A,N/A
19.02.46.106,Cube (1),-12.66 | -0.25 | 4
19.02.46.120,Cube (1),-12.66 | -0.25 | 4
19.02.46.133,N/A,N/A
19.02.46.148,Cube (1),-12.66 | -0.25 | 4
19.02.46.162,Cube (1),-12.66 | -0.25 | 4
19.02.46.175,Cube (1),-12.66 | -0.25 | 4
19.02.46.189,N/A,N/A
19.02.46.204,Cube (1),-12.66 | -0.25 | 4
19.02.46.218,Cube (1),-12.66 | -0.25 | 4
19.02.46.231,N/A,N/A
19.02.46.245,Cube (1),-12.66 | -0.25 | 4
19.02.46.259,Cube (1),-12.66 | -0.25 | 4
19.02.46.273,N/A,N/A
19.02.46.287,Cube (1),-12.66 | -0.25 | 4
19.02.46.301,Cube (1),-12.66 | -0.25 | 4
19.02.46.315,N/A,N/A
19.02.46.329,Cube (1),-12.66 | -0.25 | 4
19.02.46.343,Cube (1),-12.66 | -0.25 | 4
19.02.46.356,Cube (1),-12.66 | -0.25 | 4
19.02.46.370,N/A,N/A
19.02.46.385,Cube (1),-12.66 | -0.25 | 4
19.02.46.398,Cube (1),-12.66 | -0.25 | 4
19.02.46.411,N/A,N/A
19.02.46.426,Cube (1),-12.66 | -0.25 | 4
19.02.46.440,Cube (1),-12.66 | -0.25 | 4
19.02.46.454,N/A,N/A
19.02.46.469,Cube (1),-12.66 | -0.25 | 4
19.02.46.482,Cube (1),-12.66 | -0.25 | 4
19.02.46.496,Cube (1),-12.66 | -0.25 | 4
19.02.46.510,N/A,N/A
19.02.46.523,Cube (1),-12.66 | -0.25 | 4
19.02.46.537,Cube (1),-12.66 | -0.25 | 4
19.02.46.551,N/A,N/A
19.02.46.565,Cube (1),-12.66 | -0.25 | 4
19.02.46.580,Cube (1),-12.66 | -0.25 | 4
19.02.46.593,N/A,N/A
19.02.46.607,Cube (1),-12.66 | -0.25 | 4
19.02.46.621,Cube (1),-12.66 | -0.25 | 4
19.02.46.635,N/A,N/A
19.02.46.649,Cube (1),-12.66 | -0.25 | 4
19.02.46.663,Cube (1),-12.66 | -0.25 | 4
19.02.46.676,Cube (1),-12.66 | -0.25 | 4
19.02.46.690,N/A,N/A
19.02.46.705,Cube (1),-12.66 | -0.25 | 4
19.02.46.719,Cube (1),-12.66 | -0.25 | 4
19.02.46.731,N/A,N/A
19.02.46.747,Cube (1),-12.66 | -0.25 | 4
19.02.46.760,Cube (1),-12.66 | -0.25 | 4
19.02.46.773,N/A,N/A
19.02.46.789,Cube (1),-12.66 | -0.25 | 4
19.02.46.802,Cube (1),-12.66 | -0.25 | 4
19.02.46.816,Cube (1),-12.66 | -0.25 | 4
19.02.46.830,N/A,N/A
19.02.46.844,Cube (1),-12.66 | -0.25 | 4
19.02.46.858,Cube (1),-12.66 | -0.25 | 4
19.02.46.872,N/A,N/A
19.02.46.886,Cube (1),-12.66 | -0.25 | 4
19.02.46.900,Cube (1),-12.66 | -0.25 | 4
19.02.46.914,Cube (1),-12.66 | -0.25 | 4
19.02.46.927,N/A,N/A
19.02.46.941,Cube (1),-12.66 | -0.25 | 4
19.02.46.956,Cube (1),-12.66 | -0.25 | 4
19.02.46.968,N/A,N/A
19.02.46.983,Cube (1),-12.66 | -0.25 | 4
19.02.46.997,Cube (1),-12.66 | -0.25 | 4
19.02.47.010,N/A,N/A
19.02.47.025,Cube (1),-12.66 | -0.25 | 4
19.02.47.039,Cube (1),-12.66 | -0.25 | 4
19.02.47.052,N/A,N/A
19.02.47.067,Cube (1),-12.66 | -0.25 | 4
19.02.47.081,Cube (1),-12.66 | -0.25 | 4
19.02.47.094,N/A,N/A
19.02.47.109,Cube (1),-12.66 | -0.25 | 4
19.02.47.123,Cube (1),-12.66 | -0.25 | 4
19.02.47.136,Cube (1),-12.66 | -0.25 | 4
19.02.47.150,N/A,N/A
19.02.47.164,Cube (1),-12.66 | -0.25 | 4
19.02.47.178,Cube (1),-12.66 | -0.25 | 4
19.02.47.192,N/A,N/A
19.02.47.206,Cube (1),-12.66 | -0.25 | 4
19.02.47.220,Cube (1),-12.66 | -0.25 | 4
19.02.47.233,N/A,N/A
19.02.47.248,Cube (1),-12.66 | -0.25 | 4
19.02.47.263,Cube (1),-12.66 | -0.25 | 4
19.02.47.275,Cube (1),-12.66 | -0.25 | 4
19.02.47.289,N/A,N/A
19.02.47.304,Cube (1),-12.66 | -0.25 | 4
19.02.47.317,Cube (1),-12.66 | -0.25 | 4
19.02.47.331,N/A,N/A
19.02.47.346,Cube (1),-12.66 | -0.25 | 4
19.02.47.359,Cube (1),-12.66 | -0.25 | 4
19.02.47.373,N/A,N/A
19.02.47.387,Cube (1),-12.66 | -0.25 | 4
19.02.47.401,Cube (1),-12.66 | -0.25 | 4
19.02.47.414,N/A,N/A
19.02.47.429,Cube (1),-12.66 | -0.25 | 4
19.02.47.442,Cube (1),-12.66 | -0.25 | 4
19.02.47.457,Baseplate,0 | -0.5 | 0
19.02.47.470,N/A,N/A
19.02.47.484,Baseplate,0 | -0.5 | 0
19.02.47.499,Cube (1),-12.66 | -0.25 | 4
19.02.47.512,N/A,N/A
19.02.47.526,Baseplate,0 | -0.5 | 0
19.02.47.540,Baseplate,0 | -0.5 | 0
19.02.47.553,N/A,N/A
19.02.47.568,Baseplate,0 | -0.5 | 0
19.02.47.583,Baseplate,0 | -0.5 | 0
19.02.47.596,Baseplate,0 | -0.5 | 0
19.02.47.609,N/A,N/A
19.02.47.624,Baseplate,0 | -0.5 | 0
19.02.47.638,Baseplate,0 | -0.5 | 0
19.02.47.651,N/A,N/A
19.02.47.665,Baseplate,0 | -0.5 | 0
19.02.47.680,Baseplate,0 | -0.5 | 0
19.02.47.693,N/A,N/A
19.02.47.707,Baseplate,0 | -0.5 | 0
19.02.47.721,Baseplate,0 | -0.5 | 0
19.02.47.735,N/A,N/A
19.02.47.749,Baseplate,0 | -0.5 | 0
19.02.47.763,Baseplate,0 | -0.5 | 0
19.02.47.776,Baseplate,0 | -0.5 | 0
19.02.47.790,N/A,N/A
19.02.47.804,Baseplate,0 | -0.5 | 0
19.02.47.819,Baseplate,0 | -0.5 | 0
19.02.47.832,N/A,N/A
19.02.47.847,Baseplate,0 | -0.5 | 0
19.02.47.860,Baseplate,0 | -0.5 | 0
19.02.47.874,N/A,N/A
19.02.47.888,Baseplate,0 | -0.5 | 0
19.02.47.903,Baseplate,0 | -0.5 | 0
19.02.47.916,Baseplate,0 | -0.5 | 0
19.02.47.929,N/A,N/A
19.02.47.943,Baseplate,0 | -0.5 | 0
19.02.47.957,Baseplate,0 | -0.5 | 0
19.02.47.971,N/A,N/A
19.02.47.986,Baseplate,0 | -0.5 | 0
19.02.48.000,Baseplate,0 | -0.5 | 0
19.02.48.013,N/A,N/A
19.02.48.027,Baseplate,0 | -0.5 | 0
19.02.48.042,Baseplate,0 | -0.5 | 0
19.02.48.055,N/A,N/A
19.02.48.070,Baseplate,0 | -0.5 | 0
19.02.48.084,Baseplate,0 | -0.5 | 0
19.02.48.097,Baseplate,0 | -0.5 | 0
19.02.48.110,N/A,N/A
19.02.48.124,Baseplate,0 | -0.5 | 0
19.02.48.139,Baseplate,0 | -0.5 | 0
19.02.48.152,N/A,N/A
19.02.48.166,Baseplate,0 | -0.5 | 0
19.02.48.181,Baseplate,0 | -0.5 | 0
19.02.48.194,N/A,N/A
19.02.48.208,Baseplate,0 | -0.5 | 0
19.02.48.223,Cube (1),-12.66 | -0.25 | 4
19.02.48.236,Baseplate,0 | -0.5 | 0
19.02.48.250,N/A,N/A
19.02.48.265,Baseplate,0 | -0.5 | 0
19.02.48.278,Baseplate,0 | -0.5 | 0
19.02.48.291,N/A,N/A
19.02.48.306,Baseplate,0 | -0.5 | 0
19.02.48.320,Baseplate,0 | -0.5 | 0
19.02.48.333,N/A,N/A
19.02.48.348,Baseplate,0 | -0.5 | 0
19.02.48.361,Baseplate,0 | -0.5 | 0
19.02.48.376,Baseplate,0 | -0.5 | 0
19.02.48.388,N/A,N/A
19.02.48.404,Baseplate,0 | -0.5 | 0
19.02.48.417,Baseplate,0 | -0.5 | 0
19.02.48.430,N/A,N/A
19.02.48.445,Baseplate,0 | -0.5 | 0
19.02.48.460,Baseplate,0 | -0.5 | 0
19.02.48.472,N/A,N/A
19.02.48.487,Baseplate,0 | -0.5 | 0
19.02.48.501,Baseplate,0 | -0.5 | 0
19.02.48.515,N/A,N/A
19.02.48.528,Baseplate,0 | -0.5 | 0
19.02.48.543,Baseplate,0 | -0.5 | 0
19.02.48.557,Baseplate,0 | -0.5 | 0
19.02.48.570,N/A,N/A
19.02.48.585,Baseplate,0 | -0.5 | 0
19.02.48.598,Baseplate,0 | -0.5 | 0
19.02.48.612,N/A,N/A
19.02.48.626,Baseplate,0 | -0.5 | 0
19.02.48.640,Baseplate,0 | -0.5 | 0
19.02.48.653,N/A,N/A
19.02.48.668,Baseplate,0 | -0.5 | 0
19.02.48.682,Baseplate,0 | -0.5 | 0
19.02.48.696,Baseplate,0 | -0.5 | 0
19.02.48.709,N/A,N/A
19.02.48.724,Baseplate,0 | -0.5 | 0
19.02.48.737,Baseplate,0 | -0.5 | 0
19.02.48.750,N/A,N/A
19.02.48.765,Baseplate,0 | -0.5 | 0
19.02.48.779,Baseplate,0 | -0.5 | 0
19.02.48.792,N/A,N/A
19.02.48.807,Baseplate,0 | -0.5 | 0
19.02.48.821,Baseplate,0 | -0.5 | 0
19.02.48.835,N/A,N/A
19.02.48.849,Baseplate,0 | -0.5 | 0
19.02.48.863,Baseplate,0 | -0.5 | 0
19.02.48.876,Baseplate,0 | -0.5 | 0
19.02.48.890,N/A,N/A
19.02.48.906,Baseplate,0 | -0.5 | 0
19.02.48.918,Baseplate,0 | -0.5 | 0
19.02.48.933,N/A,N/A
19.02.48.947,Cube (4),-18.78 | -0.25 | 0
19.02.48.961,Cube (4),-18.78 | -0.25 | 0
19.02.48.974,N/A,N/A
19.02.48.988,Cube (4),-18.78 | -0.25 | 0
19.02.49.002,Cube (4),-18.78 | -0.25 | 0
19.02.49.016,Cube (4),-18.78 | -0.25 | 0
19.02.49.029,N/A,N/A
19.02.49.049,Cube (4),-18.78 | -0.25 | 0
19.02.49.072,Cube (4),-18.78 | -0.25 | 0
19.02.49.086,Cube (4),-18.78 | -0.25 | 0
19.02.49.100,Cube (4),-18.78 | -0.25 | 0
19.02.49.113,N/A,N/A
19.02.49.127,Baseplate,0 | -0.5 | 0
19.02.49.140,Baseplate,0 | -0.5 | 0
19.02.49.154,N/A,N/A
19.02.49.168,Baseplate,0 | -0.5 | 0
19.02.49.182,Baseplate,0 | -0.5 | 0
19.02.49.195,Baseplate,0 | -0.5 | 0
19.02.49.209,N/A,N/A
19.02.49.224,Baseplate,0 | -0.5 | 0
19.02.49.237,Baseplate,0 | -0.5 | 0
19.02.49.250,N/A,N/A
19.02.49.265,Baseplate,0 | -0.5 | 0
19.02.49.279,Baseplate,0 | -0.5 | 0
19.02.49.292,N/A,N/A
19.02.49.306,Baseplate,0 | -0.5 | 0
19.02.49.320,Baseplate,0 | -0.5 | 0
19.02.49.334,N/A,N/A
19.02.49.348,Baseplate,0 | -0.5 | 0
19.02.49.363,Baseplate,0 | -0.5 | 0
19.02.49.376,Baseplate,0 | -0.5 | 0
19.02.49.390,N/A,N/A
19.02.49.404,Baseplate,0 | -0.5 | 0
19.02.49.418,Baseplate,0 | -0.5 | 0
19.02.49.431,N/A,N/A
19.02.49.446,Baseplate,0 | -0.5 | 0
19.02.49.460,Baseplate,0 | -0.5 | 0
19.02.49.473,N/A,N/A
19.02.49.487,Baseplate,0 | -0.5 | 0
19.02.49.502,Baseplate,0 | -0.5 | 0
19.02.49.516,Baseplate,0 | -0.5 | 0
19.02.49.528,N/A,N/A
19.02.49.543,Baseplate,0 | -0.5 | 0
19.02.49.557,Baseplate,0 | -0.5 | 0
19.02.49.570,N/A,N/A
19.02.49.585,Baseplate,0 | -0.5 | 0
19.02.49.599,Baseplate,0 | -0.5 | 0
19.02.49.612,N/A,N/A
19.02.49.626,Baseplate,0 | -0.5 | 0
19.02.49.640,Baseplate,0 | -0.5 | 0
19.02.49.654,N/A,N/A
19.02.49.668,Baseplate,0 | -0.5 | 0
19.02.49.682,Baseplate,0 | -0.5 | 0
19.02.49.696,Baseplate,0 | -0.5 | 0
19.02.49.710,N/A,N/A
19.02.49.724,Baseplate,0 | -0.5 | 0
19.02.49.738,Baseplate,0 | -0.5 | 0
19.02.49.751,N/A,N/A
19.02.49.766,Baseplate,0 | -0.5 | 0
19.02.49.780,Baseplate,0 | -0.5 | 0
19.02.49.793,Baseplate,0 | -0.5 | 0
19.02.49.807,N/A,N/A
19.02.49.822,Baseplate,0 | -0.5 | 0
19.02.49.835,Baseplate,0 | -0.5 | 0
19.02.49.849,N/A,N/A
19.02.49.863,Baseplate,0 | -0.5 | 0
19.02.49.877,Baseplate,0 | -0.5 | 0
19.02.49.891,N/A,N/A
19.02.49.905,Baseplate,0 | -0.5 | 0
19.02.49.919,Baseplate,0 | -0.5 | 0
19.02.49.933,N/A,N/A
19.02.49.946,Baseplate,0 | -0.5 | 0
19.02.49.960,Baseplate,0 | -0.5 | 0
19.02.49.974,N/A,N/A
19.02.49.988,Baseplate,0 | -0.5 | 0
19.02.50.003,Baseplate,0 | -0.5 | 0
19.02.50.017,Baseplate,0 | -0.5 | 0
19.02.50.030,N/A,N/A
19.02.50.044,Baseplate,0 | -0.5 | 0
19.02.50.059,Baseplate,0 | -0.5 | 0
19.02.50.072,N/A,N/A
19.02.50.087,Baseplate,0 | -0.5 | 0
19.02.50.100,Baseplate,0 | -0.5 | 0
19.02.50.114,N/A,N/A
19.02.50.128,Baseplate,0 | -0.5 | 0
19.02.50.142,Baseplate,0 | -0.5 | 0
19.02.50.155,Baseplate,0 | -0.5 | 0
19.02.50.168,N/A,N/A
19.02.50.182,Baseplate,0 | -0.5 | 0
19.02.50.196,Baseplate,0 | -0.5 | 0
19.02.50.209,N/A,N/A
19.02.50.223,Baseplate,0 | -0.5 | 0
19.02.50.238,Baseplate,0 | -0.5 | 0
19.02.50.266,Baseplate,0 | -0.5 | 0
19.02.50.278,Baseplate,0 | -0.5 | 0
19.02.50.292,N/A,N/A
19.02.50.307,Baseplate,0 | -0.5 | 0
19.02.50.320,Baseplate,0 | -0.5 | 0
19.02.50.333,N/A,N/A
19.02.50.348,Baseplate,0 | -0.5 | 0
19.02.50.362,Baseplate,0 | -0.5 | 0
19.02.50.376,Baseplate,0 | -0.5 | 0
19.02.50.390,N/A,N/A
19.02.50.405,Baseplate,0 | -0.5 | 0
19.02.50.418,Baseplate,0 | -0.5 | 0
19.02.50.432,N/A,N/A
19.02.50.447,Baseplate,0 | -0.5 | 0
19.02.50.461,Baseplate,0 | -0.5 | 0
19.02.50.474,N/A,N/A
19.02.50.489,Baseplate,0 | -0.5 | 0
19.02.50.503,Baseplate,0 | -0.5 | 0
19.02.50.517,Baseplate,0 | -0.5 | 0
19.02.50.530,N/A,N/A
19.02.50.544,Baseplate,0 | -0.5 | 0
19.02.50.559,Baseplate,0 | -0.5 | 0
19.02.50.572,N/A,N/A
19.02.50.586,Baseplate,0 | -0.5 | 0
19.02.50.600,Baseplate,0 | -0.5 | 0
19.02.50.614,N/A,N/A
19.02.50.628,Baseplate,0 | -0.5 | 0
19.02.50.642,Baseplate,0 | -0.5 | 0
19.02.50.655,Baseplate,0 | -0.5 | 0
19.02.50.669,N/A,N/A
19.02.50.684,Baseplate,0 | -0.5 | 0
19.02.50.698,Baseplate,0 | -0.5 | 0
19.02.50.711,N/A,N/A
19.02.50.725,Baseplate,0 | -0.5 | 0
19.02.50.739,Baseplate,0 | -0.5 | 0
19.02.50.752,N/A,N/A
19.02.50.767,Baseplate,0 | -0.5 | 0
19.02.50.781,Baseplate,0 | -0.5 | 0
19.02.50.795,Baseplate,0 | -0.5 | 0
19.02.50.808,N/A,N/A
19.02.50.822,Baseplate,0 | -0.5 | 0
19.02.50.837,Baseplate,0 | -0.5 | 0
19.02.50.850,N/A,N/A
19.02.50.864,Baseplate,0 | -0.5 | 0
19.02.50.878,Baseplate,0 | -0.5 | 0
19.02.50.893,Baseplate,0 | -0.5 | 0
19.02.50.906,N/A,N/A
19.02.50.921,Baseplate,0 | -0.5 | 0
19.02.50.933,N/A,N/A
19.02.50.948,Baseplate,0 | -0.5 | 0
19.02.50.962,Baseplate,0 | -0.5 | 0
19.02.50.976,Baseplate,0 | -0.5 | 0
19.02.50.990,N/A,N/A
19.02.51.004,Baseplate,0 | -0.5 | 0
19.02.51.018,Baseplate,0 | -0.5 | 0
19.02.51.032,N/A,N/A
19.02.51.046,Baseplate,0 | -0.5 | 0
19.02.51.060,Baseplate,0 | -0.5 | 0
19.02.51.073,N/A,N/A
19.02.51.088,Baseplate,0 | -0.5 | 0
19.02.51.102,Baseplate,0 | -0.5 | 0
19.02.51.116,Baseplate,0 | -0.5 | 0
19.02.51.129,N/A,N/A
19.02.51.143,Baseplate,0 | -0.5 | 0
19.02.51.157,Baseplate,0 | -0.5 | 0
19.02.51.171,N/A,N/A
19.02.51.185,Baseplate,0 | -0.5 | 0
19.02.51.200,Baseplate,0 | -0.5 | 0
19.02.51.213,N/A,N/A
19.02.51.227,Baseplate,0 | -0.5 | 0
19.02.51.241,Baseplate,0 | -0.5 | 0
19.02.51.255,Baseplate,0 | -0.5 | 0
19.02.51.269,N/A,N/A
19.02.51.283,Baseplate,0 | -0.5 | 0
19.02.51.297,Baseplate,0 | -0.5 | 0
19.02.51.310,N/A,N/A
19.02.51.324,Baseplate,0 | -0.5 | 0
19.02.51.338,Baseplate,0 | -0.5 | 0
19.02.51.352,N/A,N/A
19.02.51.366,Baseplate,0 | -0.5 | 0
19.02.51.381,Baseplate,0 | -0.5 | 0
19.02.51.394,N/A,N/A
19.02.51.408,Baseplate,0 | -0.5 | 0
19.02.51.423,Baseplate,0 | -0.5 | 0
19.02.51.436,Baseplate,0 | -0.5 | 0
19.02.51.450,N/A,N/A
19.02.51.464,Baseplate,0 | -0.5 | 0
19.02.51.478,Baseplate,0 | -0.5 | 0
19.02.51.491,N/A,N/A
19.02.51.506,Baseplate,0 | -0.5 | 0
19.02.51.520,Baseplate,0 | -0.5 | 0
19.02.51.533,N/A,N/A
19.02.51.547,Baseplate,0 | -0.5 | 0
19.02.51.561,Baseplate,0 | -0.5 | 0
19.02.51.575,Baseplate,0 | -0.5 | 0
19.02.51.589,N/A,N/A
19.02.51.603,Baseplate,0 | -0.5 | 0
19.02.51.617,Baseplate,0 | -0.5 | 0
19.02.51.630,N/A,N/A
19.02.51.645,Baseplate,0 | -0.5 | 0
19.02.51.659,Baseplate,0 | -0.5 | 0
19.02.51.672,N/A,N/A
19.02.51.687,Baseplate,0 | -0.5 | 0
19.02.51.701,Baseplate,0 | -0.5 | 0
19.02.51.715,Baseplate,0 | -0.5 | 0
19.02.51.728,N/A,N/A
19.02.51.742,Baseplate,0 | -0.5 | 0
19.02.51.757,Baseplate,0 | -0.5 | 0
19.02.51.770,N/A,N/A
19.02.51.784,Baseplate,0 | -0.5 | 0
19.02.51.798,Baseplate,0 | -0.5 | 0
19.02.51.812,N/A,N/A
19.02.51.826,Baseplate,0 | -0.5 | 0
19.02.51.840,Baseplate,0 | -0.5 | 0
19.02.51.853,N/A,N/A
19.02.51.868,Baseplate,0 | -0.5 | 0
19.02.51.882,Baseplate,0 | -0.5 | 0
19.02.51.896,Baseplate,0 | -0.5 | 0
19.02.51.910,N/A,N/A
19.02.51.923,Baseplate,0 | -0.5 | 0
19.02.51.937,Baseplate,0 | -0.5 | 0
19.02.51.950,N/A,N/A
19.02.51.965,Baseplate,0 | -0.5 | 0
19.02.51.979,Baseplate,0 | -0.5 | 0
19.02.51.992,N/A,N/A
19.02.52.007,Baseplate,0 | -0.5 | 0
19.02.52.021,Baseplate,0 | -0.5 | 0
19.02.52.034,N/A,N/A
19.02.52.049,Baseplate,0 | -0.5 | 0
19.02.52.063,Baseplate,0 | -0.5 | 0
19.02.52.077,Baseplate,0 | -0.5 | 0
19.02.52.090,N/A,N/A
19.02.52.105,Baseplate,0 | -0.5 | 0
19.02.52.119,Baseplate,0 | -0.5 | 0
19.02.52.132,N/A,N/A
19.02.52.146,Baseplate,0 | -0.5 | 0
19.02.52.160,Baseplate,0 | -0.5 | 0
19.02.52.174,N/A,N/A
19.02.52.188,Baseplate,0 | -0.5 | 0
19.02.52.202,Baseplate,0 | -0.5 | 0
19.02.52.216,Baseplate,0 | -0.5 | 0
19.02.52.229,N/A,N/A
19.02.52.244,Baseplate,0 | -0.5 | 0
19.02.52.258,Baseplate,0 | -0.5 | 0
19.02.52.271,N/A,N/A
19.02.52.286,Baseplate,0 | -0.5 | 0
19.02.52.300,Baseplate,0 | -0.5 | 0
19.02.52.313,N/A,N/A
19.02.52.328,Baseplate,0 | -0.5 | 0
19.02.52.341,Baseplate,0 | -0.5 | 0
19.02.52.355,Baseplate,0 | -0.5 | 0
19.02.52.369,N/A,N/A
19.02.52.383,Baseplate,0 | -0.5 | 0
19.02.52.397,Baseplate,0 | -0.5 | 0
19.02.52.410,N/A,N/A
19.02.52.425,Baseplate,0 | -0.5 | 0
19.02.52.439,Baseplate,0 | -0.5 | 0
19.02.52.453,N/A,N/A
19.02.52.467,Baseplate,0 | -0.5 | 0
19.02.52.480,Baseplate,0 | -0.5 | 0
19.02.52.494,Baseplate,0 | -0.5 | 0
19.02.52.508,N/A,N/A
19.02.52.522,Baseplate,0 | -0.5 | 0
19.02.52.536,Baseplate,0 | -0.5 | 0
19.02.52.550,N/A,N/A
19.02.52.564,Baseplate,0 | -0.5 | 0
19.02.52.578,Baseplate,0 | -0.5 | 0
19.02.52.591,N/A,N/A
19.02.52.606,Baseplate,0 | -0.5 | 0
19.02.52.620,Baseplate,0 | -0.5 | 0
19.02.52.633,N/A,N/A
19.02.52.648,Baseplate,0 | -0.5 | 0
19.02.52.662,Baseplate,0 | -0.5 | 0
19.02.52.675,Baseplate,0 | -0.5 | 0
19.02.52.689,N/A,N/A
19.02.52.704,Baseplate,0 | -0.5 | 0
19.02.52.718,Baseplate,0 | -0.5 | 0
19.02.52.731,N/A,N/A
19.02.52.745,Baseplate,0 | -0.5 | 0
19.02.52.759,Baseplate,0 | -0.5 | 0
19.02.52.773,N/A,N/A
19.02.52.787,Baseplate,0 | -0.5 | 0
19.02.52.801,Baseplate,0 | -0.5 | 0
19.02.52.814,N/A,N/A
19.02.52.829,Baseplate,0 | -0.5 | 0
19.02.52.843,Baseplate,0 | -0.5 | 0
19.02.52.857,Baseplate,0 | -0.5 | 0
19.02.52.870,N/A,N/A
19.02.52.884,Baseplate,0 | -0.5 | 0
19.02.52.899,Baseplate,0 | -0.5 | 0
19.02.52.912,N/A,N/A
19.02.52.927,Baseplate,0 | -0.5 | 0
19.02.52.941,Baseplate,0 | -0.5 | 0
19.02.52.953,N/A,N/A
19.02.52.968,Baseplate,0 | -0.5 | 0
19.02.52.982,Baseplate,0 | -0.5 | 0
19.02.52.996,Baseplate,0 | -0.5 | 0
19.02.53.010,N/A,N/A
19.02.53.024,Baseplate,0 | -0.5 | 0
19.02.53.038,Baseplate,0 | -0.5 | 0
