Timestamp,Seen GameObject,Seen Object Coordinates
18.17.32.438,Baseplate,0 | -0.5 | 0
18.17.32.453,N/A,N/A
18.17.32.467,Baseplate,0 | -0.5 | 0
18.17.32.480,Baseplate,0 | -0.5 | 0
18.17.32.494,Baseplate,0 | -0.5 | 0
18.17.32.508,N/A,N/A
18.17.32.522,Baseplate,0 | -0.5 | 0
18.17.32.536,Baseplate,0 | -0.5 | 0
18.17.32.550,N/A,N/A
18.17.32.564,Baseplate,0 | -0.5 | 0
18.17.32.577,Baseplate,0 | -0.5 | 0
18.17.32.591,N/A,N/A
18.17.32.605,Baseplate,0 | -0.5 | 0
18.17.32.619,Baseplate,0 | -0.5 | 0
18.17.32.632,N/A,N/A
18.17.32.647,Baseplate,0 | -0.5 | 0
18.17.32.661,Baseplate,0 | -0.5 | 0
18.17.32.674,Baseplate,0 | -0.5 | 0
18.17.32.688,N/A,N/A
18.17.32.703,Baseplate,0 | -0.5 | 0
18.17.32.717,Baseplate,0 | -0.5 | 0
18.17.32.731,N/A,N/A
18.17.32.745,Baseplate,0 | -0.5 | 0
18.17.32.759,Baseplate,0 | -0.5 | 0
18.17.32.773,N/A,N/A
18.17.32.786,Baseplate,0 | -0.5 | 0
18.17.32.800,Baseplate,0 | -0.5 | 0
18.17.32.815,Baseplate,0 | -0.5 | 0
18.17.32.828,N/A,N/A
18.17.32.841,Baseplate,0 | -0.5 | 0
18.17.32.855,Baseplate,0 | -0.5 | 0
18.17.32.869,N/A,N/A
18.17.32.884,Baseplate,0 | -0.5 | 0
18.17.32.898,Baseplate,0 | -0.5 | 0
18.17.32.912,N/A,N/A
18.17.32.926,Baseplate,0 | -0.5 | 0
18.17.32.940,Baseplate,0 | -0.5 | 0
18.17.32.953,N/A,N/A
18.17.32.968,Baseplate,0 | -0.5 | 0
18.17.32.981,Baseplate,0 | -0.5 | 0
18.17.32.996,Baseplate,0 | -0.5 | 0
18.17.33.008,N/A,N/A
18.17.33.023,Baseplate,0 | -0.5 | 0
18.17.33.037,Baseplate,0 | -0.5 | 0
18.17.33.051,N/A,N/A
18.17.33.065,Baseplate,0 | -0.5 | 0
18.17.33.079,Baseplate,0 | -0.5 | 0
18.17.33.092,N/A,N/A
18.17.33.107,Baseplate,0 | -0.5 | 0
18.17.33.121,Baseplate,0 | -0.5 | 0
18.17.33.134,N/A,N/A
18.17.33.149,Baseplate,0 | -0.5 | 0
18.17.33.163,Baseplate,0 | -0.5 | 0
18.17.33.176,Baseplate,0 | -0.5 | 0
18.17.33.190,N/A,N/A
18.17.33.204,Baseplate,0 | -0.5 | 0
18.17.33.219,Baseplate,0 | -0.5 | 0
18.17.33.232,N/A,N/A
18.17.33.246,Baseplate,0 | -0.5 | 0
18.17.33.259,Baseplate,0 | -0.5 | 0
18.17.33.274,N/A,N/A
18.17.33.288,Baseplate,0 | -0.5 | 0
18.17.33.302,Baseplate,0 | -0.5 | 0
18.17.33.316,Baseplate,0 | -0.5 | 0
18.17.33.329,N/A,N/A
18.17.33.343,Baseplate,0 | -0.5 | 0
18.17.33.358,Baseplate,0 | -0.5 | 0
18.17.33.371,N/A,N/A
18.17.33.385,Baseplate,0 | -0.5 | 0
18.17.33.399,Baseplate,0 | -0.5 | 0
18.17.33.413,N/A,N/A
18.17.33.426,Baseplate,0 | -0.5 | 0
18.17.33.441,Baseplate,0 | -0.5 | 0
18.17.33.455,Baseplate,0 | -0.5 | 0
18.17.33.469,N/A,N/A
18.17.33.483,Baseplate,0 | -0.5 | 0
18.17.33.496,Baseplate,0 | -0.5 | 0
18.17.33.510,N/A,N/A
18.17.33.525,Baseplate,0 | -0.5 | 0
18.17.33.539,Baseplate,0 | -0.5 | 0
18.17.33.552,N/A,N/A
18.17.33.566,Baseplate,0 | -0.5 | 0
18.17.33.580,Baseplate,0 | -0.5 | 0
18.17.33.594,N/A,N/A
18.17.33.608,Baseplate,0 | -0.5 | 0
18.17.33.622,Baseplate,0 | -0.5 | 0
18.17.33.635,Baseplate,0 | -0.5 | 0
18.17.33.649,N/A,N/A
18.17.33.664,Baseplate,0 | -0.5 | 0
18.17.33.677,Baseplate,0 | -0.5 | 0
18.17.33.691,N/A,N/A
18.17.33.706,Baseplate,0 | -0.5 | 0
18.17.33.719,Baseplate,0 | -0.5 | 0
18.17.33.732,N/A,N/A
18.17.33.747,Baseplate,0 | -0.5 | 0
18.17.33.761,Baseplate,0 | -0.5 | 0
18.17.33.775,Baseplate,0 | -0.5 | 0
18.17.33.789,N/A,N/A
18.17.33.803,Baseplate,0 | -0.5 | 0
18.17.33.817,Baseplate,0 | -0.5 | 0
18.17.33.831,N/A,N/A
18.17.33.845,Baseplate,0 | -0.5 | 0
18.17.33.859,Baseplate,0 | -0.5 | 0
18.17.33.872,N/A,N/A
18.17.33.887,Baseplate,0 | -0.5 | 0
18.17.33.900,Baseplate,0 | -0.5 | 0
18.17.33.915,Baseplate,0 | -0.5 | 0
18.17.33.928,N/A,N/A
18.17.33.943,Baseplate,0 | -0.5 | 0
18.17.33.957,Baseplate,0 | -0.5 | 0
18.17.33.970,N/A,N/A
18.17.33.984,Baseplate,0 | -0.5 | 0
18.17.33.998,Baseplate,0 | -0.5 | 0
18.17.34.012,N/A,N/A
18.17.34.026,Baseplate,0 | -0.5 | 0
18.17.34.040,Baseplate,0 | -0.5 | 0
18.17.34.054,N/A,N/A
18.17.34.068,Baseplate,0 | -0.5 | 0
18.17.34.082,Baseplate,0 | -0.5 | 0
18.17.34.095,Baseplate,0 | -0.5 | 0
18.17.34.109,N/A,N/A
18.17.34.123,Baseplate,0 | -0.5 | 0
18.17.34.137,Baseplate,0 | -0.5 | 0
18.17.34.151,N/A,N/A
18.17.34.165,Baseplate,0 | -0.5 | 0
18.17.34.179,Baseplate,0 | -0.5 | 0
18.17.34.193,N/A,N/A
18.17.34.208,Baseplate,0 | -0.5 | 0
18.17.34.222,Baseplate,0 | -0.5 | 0
18.17.34.235,Baseplate,0 | -0.5 | 0
18.17.34.249,N/A,N/A
18.17.34.262,Baseplate,0 | -0.5 | 0
18.17.34.278,Baseplate,0 | -0.5 | 0
18.17.34.304,Baseplate,0 | -0.5 | 0
18.17.34.318,Baseplate,0 | -0.5 | 0
18.17.34.332,Baseplate,0 | -0.5 | 0
18.17.34.346,N/A,N/A
18.17.34.359,Baseplate,0 | -0.5 | 0
18.17.34.373,Baseplate,0 | -0.5 | 0
18.17.34.387,N/A,N/A
18.17.34.401,Baseplate,0 | -0.5 | 0
18.17.34.414,Baseplate,0 | -0.5 | 0
18.17.34.449,Baseplate,0 | -0.5 | 0
18.17.34.476,Baseplate,0 | -0.5 | 0
18.17.34.489,N/A,N/A
18.17.34.503,Baseplate,0 | -0.5 | 0
18.17.34.517,Baseplate,0 | -0.5 | 0
18.17.34.533,N/A,N/A
18.17.34.549,Baseplate,0 | -0.5 | 0
18.17.34.563,Baseplate,0 | -0.5 | 0
18.17.34.577,Baseplate,0 | -0.5 | 0
18.17.34.591,N/A,N/A
18.17.34.606,Baseplate,0 | -0.5 | 0
18.17.34.620,Baseplate,0 | -0.5 | 0
18.17.34.634,N/A,N/A
18.17.34.648,Baseplate,0 | -0.5 | 0
18.17.34.662,Baseplate,0 | -0.5 | 0
18.17.34.676,Baseplate,0 | -0.5 | 0
18.17.34.690,N/A,N/A
18.17.34.704,Baseplate,0 | -0.5 | 0
18.17.34.718,Baseplate,0 | -0.5 | 0
18.17.34.732,N/A,N/A
18.17.34.746,Baseplate,0 | -0.5 | 0
18.17.34.760,Baseplate,0 | -0.5 | 0
18.17.34.774,N/A,N/A
18.17.34.788,Baseplate,0 | -0.5 | 0
18.17.34.802,Baseplate,0 | -0.5 | 0
18.17.34.816,Baseplate,0 | -0.5 | 0
18.17.34.830,N/A,N/A
18.17.34.844,Baseplate,0 | -0.5 | 0
18.17.34.858,Baseplate,0 | -0.5 | 0
18.17.34.871,N/A,N/A
18.17.34.886,Baseplate,0 | -0.5 | 0
18.17.34.900,Baseplate,0 | -0.5 | 0
18.17.34.914,Baseplate,0 | -0.5 | 0
18.17.34.927,N/A,N/A
18.17.34.942,Baseplate,0 | -0.5 | 0
18.17.34.956,Baseplate,0 | -0.5 | 0
18.17.34.969,N/A,N/A
18.17.34.984,Baseplate,0 | -0.5 | 0
18.17.34.997,Baseplate,0 | -0.5 | 0
18.17.35.011,N/A,N/A
18.17.35.025,Baseplate,0 | -0.5 | 0
18.17.35.039,Baseplate,0 | -0.5 | 0
18.17.35.053,N/A,N/A
18.17.35.067,Baseplate,0 | -0.5 | 0
18.17.35.081,Baseplate,0 | -0.5 | 0
18.17.35.095,Baseplate,0 | -0.5 | 0
18.17.35.109,N/A,N/A
18.17.35.123,Baseplate,0 | -0.5 | 0
18.17.35.137,Baseplate,0 | -0.5 | 0
18.17.35.150,N/A,N/A
18.17.35.165,Baseplate,0 | -0.5 | 0
18.17.35.179,Baseplate,0 | -0.5 | 0
18.17.35.192,N/A,N/A
18.17.35.207,Baseplate,0 | -0.5 | 0
18.17.35.220,Baseplate,0 | -0.5 | 0
18.17.35.234,Baseplate,0 | -0.5 | 0
18.17.35.248,N/A,N/A
18.17.35.262,Baseplate,0 | -0.5 | 0
18.17.35.276,Baseplate,0 | -0.5 | 0
18.17.35.290,N/A,N/A
18.17.35.304,Baseplate,0 | -0.5 | 0
18.17.35.318,Baseplate,0 | -0.5 | 0
18.17.35.332,N/A,N/A
18.17.35.346,Baseplate,0 | -0.5 | 0
18.17.35.360,Baseplate,0 | -0.5 | 0
18.17.35.374,N/A,N/A
18.17.35.388,Baseplate,0 | -0.5 | 0
18.17.35.401,Baseplate,0 | -0.5 | 0
18.17.35.416,Baseplate,0 | -0.5 | 0
18.17.35.429,N/A,N/A
18.17.35.444,Baseplate,0 | -0.5 | 0
18.17.35.457,Baseplate,0 | -0.5 | 0
18.17.35.471,N/A,N/A
18.17.35.485,Baseplate,0 | -0.5 | 0
18.17.35.499,Baseplate,0 | -0.5 | 0
18.17.35.513,N/A,N/A
18.17.35.527,Baseplate,0 | -0.5 | 0
18.17.35.541,Baseplate,0 | -0.5 | 0
18.17.35.555,Baseplate,0 | -0.5 | 0
18.17.35.569,N/A,N/A
18.17.35.582,Baseplate,0 | -0.5 | 0
18.17.35.597,Baseplate,0 | -0.5 | 0
18.17.35.610,N/A,N/A
18.17.35.624,Baseplate,0 | -0.5 | 0
18.17.35.638,Baseplate,0 | -0.5 | 0
18.17.35.652,N/A,N/A
18.17.35.666,Baseplate,0 | -0.5 | 0
18.17.35.681,Baseplate,0 | -0.5 | 0
18.17.35.694,Baseplate,0 | -0.5 | 0
18.17.35.708,N/A,N/A
18.17.35.723,Baseplate,0 | -0.5 | 0
18.17.35.736,Baseplate,0 | -0.5 | 0
18.17.35.750,N/A,N/A
18.17.35.764,Baseplate,0 | -0.5 | 0
18.17.35.778,Baseplate,0 | -0.5 | 0
18.17.35.791,N/A,N/A
18.17.35.806,Baseplate,0 | -0.5 | 0
18.17.35.820,Baseplate,0 | -0.5 | 0
18.17.35.834,N/A,N/A
18.17.35.848,Baseplate,0 | -0.5 | 0
18.17.35.862,Baseplate,0 | -0.5 | 0
18.17.35.876,Baseplate,0 | -0.5 | 0
18.17.35.889,N/A,N/A
18.17.35.903,Baseplate,0 | -0.5 | 0
18.17.35.917,Baseplate,0 | -0.5 | 0
18.17.35.931,N/A,N/A
18.17.35.945,Baseplate,0 | -0.5 | 0
18.17.35.960,Baseplate,0 | -0.5 | 0
18.17.35.973,N/A,N/A
18.17.35.988,Baseplate,0 | -0.5 | 0
18.17.36.001,Baseplate,0 | -0.5 | 0
18.17.36.015,Baseplate,0 | -0.5 | 0
18.17.36.029,N/A,N/A
18.17.36.043,Baseplate,0 | -0.5 | 0
18.17.36.057,Baseplate,0 | -0.5 | 0
18.17.36.071,N/A,N/A
18.17.36.085,Baseplate,0 | -0.5 | 0
18.17.36.099,Baseplate,0 | -0.5 | 0
18.17.36.112,N/A,N/A
18.17.36.126,Baseplate,0 | -0.5 | 0
18.17.36.140,Baseplate,0 | -0.5 | 0
18.17.36.155,Baseplate,0 | -0.5 | 0
18.17.36.168,N/A,N/A
18.17.36.182,Baseplate,0 | -0.5 | 0
18.17.36.196,Baseplate,0 | -0.5 | 0
18.17.36.210,N/A,N/A
18.17.36.224,Baseplate,0 | -0.5 | 0
18.17.36.238,Baseplate,0 | -0.5 | 0
18.17.36.251,N/A,N/A
18.17.36.266,Baseplate,0 | -0.5 | 0
18.17.36.280,Baseplate,0 | -0.5 | 0
18.17.36.294,N/A,N/A
18.17.36.308,Baseplate,0 | -0.5 | 0
18.17.36.322,Baseplate,0 | -0.5 | 0
18.17.36.335,Baseplate,0 | -0.5 | 0
18.17.36.349,N/A,N/A
18.17.36.363,Baseplate,0 | -0.5 | 0
18.17.36.377,Baseplate,0 | -0.5 | 0
18.17.36.390,N/A,N/A
18.17.36.405,Baseplate,0 | -0.5 | 0
18.17.36.419,Baseplate,0 | -0.5 | 0
18.17.36.433,N/A,N/A
18.17.36.447,Baseplate,0 | -0.5 | 0
18.17.36.461,Baseplate,0 | -0.5 | 0
18.17.36.475,Baseplate,0 | -0.5 | 0
18.17.36.487,N/A,N/A
18.17.36.501,Baseplate,0 | -0.5 | 0
18.17.36.516,Baseplate,0 | -0.5 | 0
18.17.36.530,N/A,N/A
18.17.36.543,Baseplate,0 | -0.5 | 0
18.17.36.557,Baseplate,0 | -0.5 | 0
18.17.36.571,N/A,N/A
18.17.36.585,Baseplate,0 | -0.5 | 0
18.17.36.599,Baseplate,0 | -0.5 | 0
18.17.36.613,N/A,N/A
18.17.36.627,Baseplate,0 | -0.5 | 0
18.17.36.641,Baseplate,0 | -0.5 | 0
18.17.36.656,Baseplate,0 | -0.5 | 0
18.17.36.669,N/A,N/A
18.17.36.683,Baseplate,0 | -0.5 | 0
18.17.36.697,Baseplate,0 | -0.5 | 0
18.17.36.711,N/A,N/A
18.17.36.726,Baseplate,0 | -0.5 | 0
18.17.36.738,Baseplate,0 | -0.5 | 0
18.17.36.753,N/A,N/A
18.17.36.767,Baseplate,0 | -0.5 | 0
18.17.36.781,Baseplate,0 | -0.5 | 0
18.17.36.795,Baseplate,0 | -0.5 | 0
18.17.36.809,N/A,N/A
18.17.36.823,Baseplate,0 | -0.5 | 0
18.17.36.837,Baseplate,0 | -0.5 | 0
18.17.36.850,N/A,N/A
18.17.36.865,Baseplate,0 | -0.5 | 0
18.17.36.879,Baseplate,0 | -0.5 | 0
18.17.36.892,N/A,N/A
18.17.36.907,Baseplate,0 | -0.5 | 0
18.17.36.921,Baseplate,0 | -0.5 | 0
18.17.36.934,Baseplate,0 | -0.5 | 0
18.17.36.948,N/A,N/A
18.17.36.962,Baseplate,0 | -0.5 | 0
18.17.36.976,Baseplate,0 | -0.5 | 0
18.17.36.989,N/A,N/A
18.17.37.003,Baseplate,0 | -0.5 | 0
18.17.37.018,Baseplate,0 | -0.5 | 0
18.17.37.031,N/A,N/A
18.17.37.046,Baseplate,0 | -0.5 | 0
18.17.37.059,Baseplate,0 | -0.5 | 0
18.17.37.073,N/A,N/A
18.17.37.087,Baseplate,0 | -0.5 | 0
18.17.37.101,Baseplate,0 | -0.5 | 0
18.17.37.116,Baseplate,0 | -0.5 | 0
18.17.37.129,N/A,N/A
18.17.37.143,Baseplate,0 | -0.5 | 0
18.17.37.156,Baseplate,0 | -0.5 | 0
18.17.37.171,N/A,N/A
18.17.37.185,Baseplate,0 | -0.5 | 0
18.17.37.198,Baseplate,0 | -0.5 | 0
18.17.37.213,N/A,N/A
18.17.37.227,Baseplate,0 | -0.5 | 0
18.17.37.241,Baseplate,0 | -0.5 | 0
18.17.37.255,Baseplate,0 | -0.5 | 0
18.17.37.268,N/A,N/A
18.17.37.282,Baseplate,0 | -0.5 | 0
18.17.37.297,Baseplate,0 | -0.5 | 0
18.17.37.309,N/A,N/A
18.17.37.324,Baseplate,0 | -0.5 | 0
18.17.37.338,Baseplate,0 | -0.5 | 0
18.17.37.352,N/A,N/A
18.17.37.366,Baseplate,0 | -0.5 | 0
18.17.37.380,Baseplate,0 | -0.5 | 0
18.17.37.394,N/A,N/A
18.17.37.408,Baseplate,0 | -0.5 | 0
18.17.37.422,Baseplate,0 | -0.5 | 0
18.17.37.436,Baseplate,0 | -0.5 | 0
18.17.37.449,N/A,N/A
18.17.37.464,Baseplate,0 | -0.5 | 0
18.17.37.477,Baseplate,0 | -0.5 | 0
18.17.37.491,N/A,N/A
18.17.37.505,Baseplate,0 | -0.5 | 0
18.17.37.520,Baseplate,0 | -0.5 | 0
18.17.37.533,N/A,N/A
18.17.37.547,Baseplate,0 | -0.5 | 0
18.17.37.561,Baseplate,0 | -0.5 | 0
18.17.37.576,Baseplate,0 | -0.5 | 0
18.17.37.589,N/A,N/A
18.17.37.603,Baseplate,0 | -0.5 | 0
18.17.37.616,Baseplate,0 | -0.5 | 0
18.17.37.630,N/A,N/A
18.17.37.645,Baseplate,0 | -0.5 | 0
18.17.37.658,Baseplate,0 | -0.5 | 0
18.17.37.672,N/A,N/A
18.17.37.686,Baseplate,0 | -0.5 | 0
18.17.37.700,Baseplate,0 | -0.5 | 0
18.17.37.713,N/A,N/A
18.17.37.728,Baseplate,0 | -0.5 | 0
18.17.37.742,Baseplate,0 | -0.5 | 0
18.17.37.756,Baseplate,0 | -0.5 | 0
18.17.37.770,N/A,N/A
18.17.37.785,Baseplate,0 | -0.5 | 0
18.17.37.798,Baseplate,0 | -0.5 | 0
18.17.37.811,N/A,N/A
18.17.37.826,Baseplate,0 | -0.5 | 0
18.17.37.840,Baseplate,0 | -0.5 | 0
18.17.37.853,N/A,N/A
18.17.37.868,Baseplate,0 | -0.5 | 0
18.17.37.882,Baseplate,0 | -0.5 | 0
18.17.37.895,Baseplate,0 | -0.5 | 0
18.17.37.909,N/A,N/A
18.17.37.923,Baseplate,0 | -0.5 | 0
18.17.37.938,Baseplate,0 | -0.5 | 0
18.17.37.951,N/A,N/A
18.17.37.965,Baseplate,0 | -0.5 | 0
18.17.37.979,Baseplate,0 | -0.5 | 0
18.17.37.992,N/A,N/A
18.17.38.008,Baseplate,0 | -0.5 | 0
18.17.38.021,Baseplate,0 | -0.5 | 0
18.17.38.035,Baseplate,0 | -0.5 | 0
18.17.38.049,N/A,N/A
18.17.38.063,Baseplate,0 | -0.5 | 0
18.17.38.076,Baseplate,0 | -0.5 | 0
18.17.38.090,N/A,N/A
18.17.38.105,Baseplate,0 | -0.5 | 0
18.17.38.118,Baseplate,0 | -0.5 | 0
18.17.38.132,N/A,N/A
18.17.38.146,Baseplate,0 | -0.5 | 0
18.17.38.160,Baseplate,0 | -0.5 | 0
18.17.38.173,N/A,N/A
18.17.38.188,Baseplate,0 | -0.5 | 0
18.17.38.201,Baseplate,0 | -0.5 | 0
18.17.38.216,Baseplate,0 | -0.5 | 0
18.17.38.229,N/A,N/A
18.17.38.244,Baseplate,0 | -0.5 | 0
18.17.38.258,Baseplate,0 | -0.5 | 0
18.17.38.271,N/A,N/A
18.17.38.285,Baseplate,0 | -0.5 | 0
18.17.38.299,Baseplate,0 | -0.5 | 0
18.17.38.313,N/A,N/A
18.17.38.326,Baseplate,0 | -0.5 | 0
18.17.38.341,Baseplate,0 | -0.5 | 0
18.17.38.354,Baseplate,0 | -0.5 | 0
18.17.38.369,N/A,N/A
18.17.38.383,Baseplate,0 | -0.5 | 0
18.17.38.397,Baseplate,0 | -0.5 | 0
18.17.38.410,N/A,N/A
18.17.38.425,Baseplate,0 | -0.5 | 0
18.17.38.438,Baseplate,0 | -0.5 | 0
18.17.38.452,N/A,N/A
18.17.38.466,Baseplate,0 | -0.5 | 0
18.17.38.480,Baseplate,0 | -0.5 | 0
18.17.38.494,N/A,N/A
18.17.38.508,Baseplate,0 | -0.5 | 0
18.17.38.521,Baseplate,0 | -0.5 | 0
18.17.38.536,Baseplate,0 | -0.5 | 0
18.17.38.549,N/A,N/A
18.17.38.564,Baseplate,0 | -0.5 | 0
18.17.38.577,Baseplate,0 | -0.5 | 0
18.17.38.591,N/A,N/A
18.17.38.606,Baseplate,0 | -0.5 | 0
18.17.38.619,Baseplate,0 | -0.5 | 0
18.17.38.633,N/A,N/A
18.17.38.647,Baseplate,0 | -0.5 | 0
18.17.38.661,Baseplate,0 | -0.5 | 0
18.17.38.675,Baseplate,0 | -0.5 | 0
18.17.38.689,N/A,N/A
18.17.38.703,Baseplate,0 | -0.5 | 0
18.17.38.716,Baseplate,0 | -0.5 | 0
18.17.38.731,N/A,N/A
18.17.38.745,Baseplate,0 | -0.5 | 0
18.17.38.759,Baseplate,0 | -0.5 | 0
18.17.38.772,N/A,N/A
18.17.38.786,Baseplate,0 | -0.5 | 0
18.17.38.801,Baseplate,0 | -0.5 | 0
18.17.38.815,Baseplate,0 | -0.5 | 0
18.17.38.828,N/A,N/A
18.17.38.843,Baseplate,0 | -0.5 | 0
18.17.38.857,Baseplate,0 | -0.5 | 0
18.17.38.870,N/A,N/A
18.17.38.885,Baseplate,0 | -0.5 | 0
18.17.38.898,Baseplate,0 | -0.5 | 0
18.17.38.912,N/A,N/A
18.17.38.926,Baseplate,0 | -0.5 | 0
18.17.38.940,Baseplate,0 | -0.5 | 0
18.17.38.953,N/A,N/A
18.17.38.968,Baseplate,0 | -0.5 | 0
18.17.38.982,Baseplate,0 | -0.5 | 0
18.17.38.995,Baseplate,0 | -0.5 | 0
18.17.39.008,N/A,N/A
18.17.39.023,Baseplate,0 | -0.5 | 0
18.17.39.037,Baseplate,0 | -0.5 | 0
18.17.39.051,N/A,N/A
18.17.39.065,Baseplate,0 | -0.5 | 0
18.17.39.079,Baseplate,0 | -0.5 | 0
18.17.39.092,N/A,N/A
18.17.39.107,Baseplate,0 | -0.5 | 0
18.17.39.121,Baseplate,0 | -0.5 | 0
18.17.39.134,Baseplate,0 | -0.5 | 0
18.17.39.148,N/A,N/A
18.17.39.163,Baseplate,0 | -0.5 | 0
18.17.39.176,Baseplate,0 | -0.5 | 0
18.17.39.190,N/A,N/A
18.17.39.205,Baseplate,0 | -0.5 | 0
18.17.39.218,Baseplate,0 | -0.5 | 0
18.17.39.232,N/A,N/A
18.17.39.246,Baseplate,0 | -0.5 | 0
18.17.39.260,Baseplate,0 | -0.5 | 0
18.17.39.273,N/A,N/A
18.17.39.288,Baseplate,0 | -0.5 | 0
18.17.39.302,Baseplate,0 | -0.5 | 0
18.17.39.316,Baseplate,0 | -0.5 | 0
18.17.39.329,N/A,N/A
18.17.39.344,Baseplate,0 | -0.5 | 0
18.17.39.358,Baseplate,0 | -0.5 | 0
18.17.39.371,N/A,N/A
18.17.39.385,Baseplate,0 | -0.5 | 0
18.17.39.400,Baseplate,0 | -0.5 | 0
18.17.39.413,N/A,N/A
18.17.39.427,Baseplate,0 | -0.5 | 0
18.17.39.441,Baseplate,0 | -0.5 | 0
18.17.39.455,Baseplate,0 | -0.5 | 0
18.17.39.469,N/A,N/A
18.17.39.483,Baseplate,0 | -0.5 | 0
18.17.39.497,Baseplate,0 | -0.5 | 0
18.17.39.510,N/A,N/A
18.17.39.524,Baseplate,0 | -0.5 | 0
18.17.39.538,Baseplate,0 | -0.5 | 0
18.17.39.552,N/A,N/A
18.17.39.566,Baseplate,0 | -0.5 | 0
18.17.39.580,Baseplate,0 | -0.5 | 0
18.17.39.594,N/A,N/A
18.17.39.607,Baseplate,0 | -0.5 | 0
18.17.39.622,Baseplate,0 | -0.5 | 0
18.17.39.636,Baseplate,0 | -0.5 | 0
18.17.39.649,N/A,N/A
18.17.39.663,Baseplate,0 | -0.5 | 0
18.17.39.678,Baseplate,0 | -0.5 | 0
18.17.39.691,N/A,N/A
18.17.39.705,Baseplate,0 | -0.5 | 0
18.17.39.720,Baseplate,0 | -0.5 | 0
18.17.39.733,N/A,N/A
18.17.39.747,Baseplate,0 | -0.5 | 0
18.17.39.761,Baseplate,0 | -0.5 | 0
18.17.39.775,Baseplate,0 | -0.5 | 0
18.17.39.789,N/A,N/A
18.17.39.803,Baseplate,0 | -0.5 | 0
18.17.39.817,Baseplate,0 | -0.5 | 0
18.17.39.831,N/A,N/A
18.17.39.845,Baseplate,0 | -0.5 | 0
18.17.39.859,Baseplate,0 | -0.5 | 0
18.17.39.873,N/A,N/A
18.17.39.888,Baseplate,0 | -0.5 | 0
18.17.39.901,Baseplate,0 | -0.5 | 0
18.17.39.915,Baseplate,0 | -0.5 | 0
18.17.39.928,N/A,N/A
18.17.39.943,Baseplate,0 | -0.5 | 0
18.17.39.956,Baseplate,0 | -0.5 | 0
18.17.39.970,N/A,N/A
18.17.39.984,Baseplate,0 | -0.5 | 0
18.17.39.998,Baseplate,0 | -0.5 | 0
18.17.40.012,N/A,N/A
18.17.40.026,Baseplate,0 | -0.5 | 0
18.17.40.040,Baseplate,0 | -0.5 | 0
18.17.40.054,N/A,N/A
18.17.40.068,Baseplate,0 | -0.5 | 0
18.17.40.082,Baseplate,0 | -0.5 | 0
18.17.40.095,Baseplate,0 | -0.5 | 0
18.17.40.109,N/A,N/A
18.17.40.123,Baseplate,0 | -0.5 | 0
18.17.40.138,Baseplate,0 | -0.5 | 0
18.17.40.151,N/A,N/A
18.17.40.165,Baseplate,0 | -0.5 | 0
18.17.40.179,Baseplate,0 | -0.5 | 0
18.17.40.193,N/A,N/A
18.17.40.207,Baseplate,0 | -0.5 | 0
18.17.40.220,Baseplate,0 | -0.5 | 0
18.17.40.235,Baseplate,0 | -0.5 | 0
18.17.40.248,N/A,N/A
18.17.40.263,Baseplate,0 | -0.5 | 0
18.17.40.277,Baseplate,0 | -0.5 | 0
18.17.40.290,N/A,N/A
18.17.40.305,Baseplate,0 | -0.5 | 0
18.17.40.318,Baseplate,0 | -0.5 | 0
18.17.40.332,N/A,N/A
18.17.40.346,Baseplate,0 | -0.5 | 0
18.17.40.360,Baseplate,0 | -0.5 | 0
18.17.40.374,N/A,N/A
18.17.40.388,Baseplate,0 | -0.5 | 0
18.17.40.402,Baseplate,0 | -0.5 | 0
18.17.40.416,Baseplate,0 | -0.5 | 0
18.17.40.429,N/A,N/A
18.17.40.443,Baseplate,0 | -0.5 | 0
18.17.40.457,Baseplate,0 | -0.5 | 0
18.17.40.471,N/A,N/A
18.17.40.485,Baseplate,0 | -0.5 | 0
18.17.40.499,Baseplate,0 | -0.5 | 0
18.17.40.513,N/A,N/A
18.17.40.527,Baseplate,0 | -0.5 | 0
18.17.40.541,Baseplate,0 | -0.5 | 0
18.17.40.555,Baseplate,0 | -0.5 | 0
18.17.40.569,N/A,N/A
18.17.40.583,Baseplate,0 | -0.5 | 0
18.17.40.597,Baseplate,0 | -0.5 | 0
18.17.40.610,N/A,N/A
18.17.40.625,Baseplate,0 | -0.5 | 0
18.17.40.639,Baseplate,0 | -0.5 | 0
18.17.40.652,N/A,N/A
18.17.40.667,Baseplate,0 | -0.5 | 0
18.17.40.680,Baseplate,0 | -0.5 | 0
18.17.40.694,N/A,N/A
18.17.40.707,Baseplate,0 | -0.5 | 0
18.17.40.722,Baseplate,0 | -0.5 | 0
18.17.40.736,Baseplate,0 | -0.5 | 0
18.17.40.749,N/A,N/A
18.17.40.764,Baseplate,0 | -0.5 | 0
18.17.40.777,Baseplate,0 | -0.5 | 0
18.17.40.791,N/A,N/A
18.17.40.806,Baseplate,0 | -0.5 | 0
18.17.40.819,Baseplate,0 | -0.5 | 0
18.17.40.833,N/A,N/A
18.17.40.847,Baseplate,0 | -0.5 | 0
18.17.40.861,Baseplate,0 | -0.5 | 0
18.17.40.875,Baseplate,0 | -0.5 | 0
18.17.40.889,N/A,N/A
18.17.40.903,Baseplate,0 | -0.5 | 0
18.17.40.917,Baseplate,0 | -0.5 | 0
18.17.40.930,N/A,N/A
