Timestamp,Seen GameObject,Seen Object Coordinates
14.08.23.625,Baseplate,0 | -0.5 | 0
14.08.23.637,Cube (3),-2.66 | -0.25 | 0
14.08.23.651,N/A,N/A
14.08.23.679,Baseplate,0 | -0.5 | 0
14.08.23.693,Baseplate,0 | -0.5 | 0
14.08.23.706,Baseplate,0 | -0.5 | 0
14.08.23.735,Baseplate,0 | -0.5 | 0
14.08.23.749,Baseplate,0 | -0.5 | 0
14.08.23.777,Baseplate,0 | -0.5 | 0
14.08.23.805,N/A,N/A
14.08.23.832,N/A,N/A
14.08.23.860,N/A,N/A
14.08.23.888,N/A,N/A
14.08.23.916,N/A,N/A
14.08.23.930,N/A,N/A
14.08.23.958,N/A,N/A
14.08.23.972,N/A,N/A
14.08.23.988,N/A,N/A
14.08.24.000,N/A,N/A
14.08.24.028,N/A,N/A
14.08.24.041,N/A,N/A
14.08.24.056,N/A,N/A
14.08.24.084,N/A,N/A
14.08.24.097,N/A,N/A
14.08.24.112,N/A,N/A
14.08.24.139,N/A,N/A
14.08.24.154,N/A,N/A
14.08.24.167,N/A,N/A
14.08.24.183,N/A,N/A
14.08.24.196,N/A,N/A
14.08.24.209,N/A,N/A
14.08.24.223,N/A,N/A
14.08.24.251,N/A,N/A
14.08.24.265,N/A,N/A
14.08.24.279,N/A,N/A
14.08.24.307,N/A,N/A
14.08.24.321,N/A,N/A
14.08.24.335,N/A,N/A
14.08.24.363,N/A,N/A
14.08.24.376,N/A,N/A
14.08.24.404,N/A,N/A
14.08.24.433,N/A,N/A
14.08.24.447,N/A,N/A
14.08.24.474,Baseplate,0 | -0.5 | 0
14.08.24.502,Baseplate,0 | -0.5 | 0
14.08.24.516,Baseplate,0 | -0.5 | 0
14.08.24.544,Baseplate,0 | -0.5 | 0
14.08.24.571,Baseplate,0 | -0.5 | 0
14.08.24.599,Baseplate,0 | -0.5 | 0
14.08.24.614,Baseplate,0 | -0.5 | 0
14.08.24.641,Baseplate,0 | -0.5 | 0
14.08.24.654,Baseplate,0 | -0.5 | 0
14.08.24.683,Baseplate,0 | -0.5 | 0
14.08.24.698,Baseplate,0 | -0.5 | 0
14.08.24.725,Baseplate,0 | -0.5 | 0
14.08.24.738,Baseplate,0 | -0.5 | 0
14.08.24.766,Baseplate,0 | -0.5 | 0
14.08.24.782,Baseplate,0 | -0.5 | 0
14.08.24.808,Baseplate,0 | -0.5 | 0
14.08.24.836,Baseplate,0 | -0.5 | 0
14.08.24.850,Baseplate,0 | -0.5 | 0
14.08.24.878,Baseplate,0 | -0.5 | 0
14.08.24.905,Baseplate,0 | -0.5 | 0
14.08.24.933,Baseplate,0 | -0.5 | 0
14.08.24.962,Baseplate,0 | -0.5 | 0
14.08.24.990,Baseplate,0 | -0.5 | 0
14.08.25.003,Baseplate,0 | -0.5 | 0
14.08.25.017,Baseplate,0 | -0.5 | 0
14.08.25.045,Baseplate,0 | -0.5 | 0
14.08.25.073,Baseplate,0 | -0.5 | 0
14.08.25.089,Baseplate,0 | -0.5 | 0
14.08.25.115,Baseplate,0 | -0.5 | 0
14.08.25.143,Baseplate,0 | -0.5 | 0
14.08.25.156,Baseplate,0 | -0.5 | 0
14.08.25.171,N/A,N/A
14.08.25.199,Baseplate,0 | -0.5 | 0
14.08.25.213,Baseplate,0 | -0.5 | 0
14.08.25.227,N/A,N/A
14.08.25.255,Baseplate,0 | -0.5 | 0
14.08.25.269,Baseplate,0 | -0.5 | 0
14.08.25.283,Baseplate,0 | -0.5 | 0
14.08.25.299,Baseplate,0 | -0.5 | 0
14.08.25.311,N/A,N/A
14.08.25.325,Base,30 | 0 | 0
14.08.25.338,Base,30 | 0 | 0
14.08.25.354,Base,30 | 0 | 0
14.08.25.368,N/A,N/A
14.08.25.380,Base,30 | 0 | 0
14.08.25.394,N/A,N/A
14.08.25.410,Base,30 | 0 | 0
14.08.25.423,Base,30 | 0 | 0
14.08.25.436,Base,30 | 0 | 0
14.08.25.449,N/A,N/A
14.08.25.478,Base,30 | 0 | 0
14.08.25.492,Base,30 | 0 | 0
14.08.25.506,Base,30 | 0 | 0
14.08.25.522,Base,30 | 0 | 0
14.08.25.534,Base,30 | 0 | 0
14.08.25.547,N/A,N/A
14.08.25.562,Base,30 | 0 | 0
14.08.25.590,Base,30 | 0 | 0
14.08.25.604,Base,30 | 0 | 0
14.08.25.618,Base,30 | 0 | 0
14.08.25.646,Base,30 | 0 | 0
14.08.25.660,Base,30 | 0 | 0
14.08.25.673,N/A,N/A
14.08.25.689,Base,30 | 0 | 0
14.08.25.701,Base,30 | 0 | 0
14.08.25.716,Base,30 | 0 | 0
14.08.25.730,N/A,N/A
14.08.25.757,Base,30 | 0 | 0
14.08.25.771,Base,30 | 0 | 0
14.08.25.785,Base,30 | 0 | 0
14.08.25.798,Base,30 | 0 | 0
14.08.25.827,Base,30 | 0 | 0
14.08.25.841,Base,30 | 0 | 0
14.08.25.854,Base,30 | 0 | 0
14.08.25.868,N/A,N/A
14.08.25.882,Base,30 | 0 | 0
14.08.25.910,Base,30 | 0 | 0
14.08.25.924,Base,30 | 0 | 0
14.08.25.938,Base,30 | 0 | 0
14.08.25.952,N/A,N/A
14.08.25.966,Base,30 | 0 | 0
14.08.25.981,Base,30 | 0 | 0
14.08.26.008,Base,30 | 0 | 0
14.08.26.023,Base,30 | 0 | 0
14.08.26.036,Base,30 | 0 | 0
14.08.26.051,Base,30 | 0 | 0
14.08.26.064,N/A,N/A
14.08.26.077,Base,30 | 0 | 0
14.08.26.259,Base,30 | 0 | 0
