Timestamp,Seen GameObject,Seen Object Coordinates
15.56.26.543,Baseplate,0 | -0.5 | 0
15.56.26.557,Baseplate,0 | -0.5 | 0
15.56.26.571,Baseplate,0 | -0.5 | 0
15.56.26.584,N/A,N/A
15.56.26.599,Baseplate,0 | -0.5 | 0
15.56.26.613,Baseplate,0 | -0.5 | 0
15.56.26.627,N/A,N/A
15.56.26.641,Baseplate,0 | -0.5 | 0
15.56.26.655,Baseplate,0 | -0.5 | 0
15.56.26.668,N/A,N/A
15.56.26.682,Baseplate,0 | -0.5 | 0
15.56.26.696,Baseplate,0 | -0.5 | 0
15.56.26.710,N/A,N/A
15.56.26.724,Baseplate,0 | -0.5 | 0
15.56.26.738,Baseplate,0 | -0.5 | 0
15.56.26.752,Baseplate,0 | -0.5 | 0
15.56.26.766,N/A,N/A
15.56.26.780,Baseplate,0 | -0.5 | 0
15.56.26.793,Baseplate,0 | -0.5 | 0
15.56.26.807,N/A,N/A
15.56.26.821,Baseplate,0 | -0.5 | 0
15.56.26.835,Baseplate,0 | -0.5 | 0
15.56.26.849,N/A,N/A
15.56.26.864,Baseplate,0 | -0.5 | 0
15.56.26.878,Baseplate,0 | -0.5 | 0
15.56.26.891,N/A,N/A
15.56.26.905,Baseplate,0 | -0.5 | 0
15.56.26.919,Baseplate,0 | -0.5 | 0
15.56.26.933,Baseplate,0 | -0.5 | 0
15.56.26.946,N/A,N/A
15.56.26.960,Baseplate,0 | -0.5 | 0
15.56.26.975,Baseplate,0 | -0.5 | 0
15.56.26.988,N/A,N/A
15.56.27.002,Baseplate,0 | -0.5 | 0
15.56.27.017,Baseplate,0 | -0.5 | 0
15.56.27.030,N/A,N/A
15.56.27.044,Baseplate,0 | -0.5 | 0
15.56.27.058,Baseplate,0 | -0.5 | 0
15.56.27.073,Baseplate,0 | -0.5 | 0
15.56.27.086,N/A,N/A
15.56.27.100,Baseplate,0 | -0.5 | 0
15.56.27.114,Baseplate,0 | -0.5 | 0
15.56.27.128,N/A,N/A
15.56.27.142,Baseplate,0 | -0.5 | 0
15.56.27.156,Baseplate,0 | -0.5 | 0
15.56.27.169,N/A,N/A
15.56.27.184,Baseplate,0 | -0.5 | 0
15.56.27.197,Baseplate,0 | -0.5 | 0
15.56.27.212,Baseplate,0 | -0.5 | 0
15.56.27.225,N/A,N/A
15.56.27.239,Baseplate,0 | -0.5 | 0
15.56.27.254,Baseplate,0 | -0.5 | 0
15.56.27.267,N/A,N/A
15.56.27.281,Baseplate,0 | -0.5 | 0
15.56.27.295,Baseplate,0 | -0.5 | 0
15.56.27.309,N/A,N/A
15.56.27.323,Baseplate,0 | -0.5 | 0
15.56.27.337,Baseplate,0 | -0.5 | 0
15.56.27.351,N/A,N/A
15.56.27.365,Baseplate,0 | -0.5 | 0
15.56.27.379,Baseplate,0 | -0.5 | 0
15.56.27.393,Baseplate,0 | -0.5 | 0
15.56.27.406,N/A,N/A
15.56.27.420,Baseplate,0 | -0.5 | 0
15.56.27.435,Baseplate,0 | -0.5 | 0
15.56.27.448,N/A,N/A
15.56.27.462,Baseplate,0 | -0.5 | 0
15.56.27.476,Baseplate,0 | -0.5 | 0
15.56.27.490,N/A,N/A
15.56.27.504,Baseplate,0 | -0.5 | 0
15.56.27.518,Baseplate,0 | -0.5 | 0
15.56.27.533,Baseplate,0 | -0.5 | 0
15.56.27.547,N/A,N/A
15.56.27.561,Baseplate,0 | -0.5 | 0
15.56.27.576,Baseplate,0 | -0.5 | 0
15.56.27.590,N/A,N/A
15.56.27.604,Baseplate,0 | -0.5 | 0
15.56.27.618,Baseplate,0 | -0.5 | 0
15.56.27.630,N/A,N/A
15.56.27.645,Baseplate,0 | -0.5 | 0
15.56.27.658,Baseplate,0 | -0.5 | 0
15.56.27.672,Baseplate,0 | -0.5 | 0
15.56.27.684,N/A,N/A
15.56.27.699,Baseplate,0 | -0.5 | 0
15.56.27.712,Baseplate,0 | -0.5 | 0
15.56.27.726,N/A,N/A
15.56.27.740,Baseplate,0 | -0.5 | 0
15.56.27.754,Baseplate,0 | -0.5 | 0
15.56.27.767,N/A,N/A
15.56.27.781,Baseplate,0 | -0.5 | 0
15.56.27.796,Baseplate,0 | -0.5 | 0
15.56.27.809,N/A,N/A
15.56.27.823,Baseplate,0 | -0.5 | 0
15.56.27.837,Baseplate,0 | -0.5 | 0
15.56.27.851,N/A,N/A
15.56.27.865,Baseplate,0 | -0.5 | 0
15.56.27.879,Baseplate,0 | -0.5 | 0
15.56.27.892,Baseplate,0 | -0.5 | 0
15.56.27.906,N/A,N/A
15.56.27.921,Baseplate,0 | -0.5 | 0
15.56.27.934,Baseplate,0 | -0.5 | 0
15.56.27.948,N/A,N/A
15.56.27.963,Baseplate,0 | -0.5 | 0
15.56.27.976,Baseplate,0 | -0.5 | 0
15.56.27.990,N/A,N/A
15.56.28.005,Baseplate,0 | -0.5 | 0
15.56.28.018,Baseplate,0 | -0.5 | 0
15.56.28.032,Baseplate,0 | -0.5 | 0
15.56.28.046,N/A,N/A
15.56.28.060,Baseplate,0 | -0.5 | 0
15.56.28.074,Baseplate,0 | -0.5 | 0
15.56.28.087,N/A,N/A
15.56.28.101,Baseplate,0 | -0.5 | 0
15.56.28.116,Baseplate,0 | -0.5 | 0
15.56.28.129,N/A,N/A
15.56.28.143,Baseplate,0 | -0.5 | 0
15.56.28.157,Baseplate,0 | -0.5 | 0
15.56.28.171,Baseplate,0 | -0.5 | 0
15.56.28.185,N/A,N/A
15.56.28.199,Baseplate,0 | -0.5 | 0
15.56.28.213,Baseplate,0 | -0.5 | 0
15.56.28.227,N/A,N/A
15.56.28.241,Baseplate,0 | -0.5 | 0
15.56.28.255,Baseplate,0 | -0.5 | 0
15.56.28.268,N/A,N/A
15.56.28.283,Baseplate,0 | -0.5 | 0
15.56.28.297,Baseplate,0 | -0.5 | 0
15.56.28.310,N/A,N/A
15.56.28.325,Baseplate,0 | -0.5 | 0
15.56.28.338,Baseplate,0 | -0.5 | 0
15.56.28.353,Baseplate,0 | -0.5 | 0
15.56.28.366,N/A,N/A
15.56.28.380,Baseplate,0 | -0.5 | 0
15.56.28.395,Baseplate,0 | -0.5 | 0
15.56.28.408,N/A,N/A
15.56.28.422,Baseplate,0 | -0.5 | 0
15.56.28.436,Baseplate,0 | -0.5 | 0
15.56.28.449,N/A,N/A
15.56.28.464,Baseplate,0 | -0.5 | 0
15.56.28.478,Baseplate,0 | -0.5 | 0
15.56.28.491,N/A,N/A
15.56.28.506,Baseplate,0 | -0.5 | 0
15.56.28.520,Baseplate,0 | -0.5 | 0
15.56.28.533,Baseplate,0 | -0.5 | 0
15.56.28.547,N/A,N/A
15.56.28.561,Baseplate,0 | -0.5 | 0
15.56.28.575,Baseplate,0 | -0.5 | 0
15.56.28.589,N/A,N/A
15.56.28.604,Baseplate,0 | -0.5 | 0
15.56.28.617,Baseplate,0 | -0.5 | 0
15.56.28.631,N/A,N/A
15.56.28.646,Baseplate,0 | -0.5 | 0
15.56.28.659,Baseplate,0 | -0.5 | 0
15.56.28.673,Baseplate,0 | -0.5 | 0
15.56.28.687,N/A,N/A
15.56.28.701,Baseplate,0 | -0.5 | 0
15.56.28.715,Baseplate,0 | -0.5 | 0
15.56.28.728,N/A,N/A
15.56.28.742,Baseplate,0 | -0.5 | 0
15.56.28.756,Baseplate,0 | -0.5 | 0
15.56.28.770,N/A,N/A
15.56.28.784,Baseplate,0 | -0.5 | 0
15.56.28.799,Baseplate,0 | -0.5 | 0
15.56.28.813,Baseplate,0 | -0.5 | 0
15.56.28.826,N/A,N/A
15.56.28.840,Baseplate,0 | -0.5 | 0
15.56.28.854,Baseplate,0 | -0.5 | 0
15.56.28.868,N/A,N/A
15.56.28.882,Baseplate,0 | -0.5 | 0
15.56.28.896,Baseplate,0 | -0.5 | 0
15.56.28.909,N/A,N/A
15.56.28.924,Baseplate,0 | -0.5 | 0
15.56.28.937,Baseplate,0 | -0.5 | 0
15.56.28.951,N/A,N/A
15.56.28.965,Baseplate,0 | -0.5 | 0
15.56.28.979,Baseplate,0 | -0.5 | 0
15.56.28.993,Baseplate,0 | -0.5 | 0
15.56.29.007,N/A,N/A
15.56.29.021,Baseplate,0 | -0.5 | 0
15.56.29.035,Baseplate,0 | -0.5 | 0
15.56.29.049,N/A,N/A
15.56.29.063,Baseplate,0 | -0.5 | 0
15.56.29.077,Baseplate,0 | -0.5 | 0
15.56.29.090,N/A,N/A
15.56.29.105,Baseplate,0 | -0.5 | 0
15.56.29.119,Baseplate,0 | -0.5 | 0
15.56.29.132,Baseplate,0 | -0.5 | 0
15.56.29.146,N/A,N/A
15.56.29.160,Baseplate,0 | -0.5 | 0
15.56.29.175,Baseplate,0 | -0.5 | 0
15.56.29.188,N/A,N/A
15.56.29.202,Baseplate,0 | -0.5 | 0
15.56.29.216,Baseplate,0 | -0.5 | 0
15.56.29.229,N/A,N/A
15.56.29.244,Baseplate,0 | -0.5 | 0
15.56.29.257,Baseplate,0 | -0.5 | 0
15.56.29.271,Baseplate,0 | -0.5 | 0
15.56.29.285,N/A,N/A
15.56.29.300,Baseplate,0 | -0.5 | 0
15.56.29.314,Cube,-7.66 | -0.25 | 8
15.56.29.327,N/A,N/A
15.56.29.341,Cube,-7.66 | -0.25 | 8
15.56.29.355,Cube,-7.66 | -0.25 | 8
15.56.29.369,N/A,N/A
15.56.29.383,Baseplate,0 | -0.5 | 0
15.56.29.397,Baseplate,0 | -0.5 | 0
15.56.29.411,N/A,N/A
15.56.29.425,Baseplate,0 | -0.5 | 0
15.56.29.439,Baseplate,0 | -0.5 | 0
15.56.29.453,Baseplate,0 | -0.5 | 0
15.56.29.466,N/A,N/A
15.56.29.480,Baseplate,0 | -0.5 | 0
15.56.29.494,Baseplate,0 | -0.5 | 0
15.56.29.508,N/A,N/A
15.56.29.522,Baseplate,0 | -0.5 | 0
15.56.29.536,Baseplate,0 | -0.5 | 0
15.56.29.549,N/A,N/A
15.56.29.564,Baseplate,0 | -0.5 | 0
15.56.29.578,Baseplate,0 | -0.5 | 0
15.56.29.592,Baseplate,0 | -0.5 | 0
15.56.29.605,N/A,N/A
15.56.29.620,Baseplate,0 | -0.5 | 0
15.56.29.633,Baseplate,0 | -0.5 | 0
15.56.29.646,N/A,N/A
15.56.29.661,Baseplate,0 | -0.5 | 0
15.56.29.675,Baseplate,0 | -0.5 | 0
15.56.29.689,N/A,N/A
15.56.29.703,Baseplate,0 | -0.5 | 0
15.56.29.717,Baseplate,0 | -0.5 | 0
15.56.29.731,N/A,N/A
15.56.29.745,Baseplate,0 | -0.5 | 0
15.56.29.759,Baseplate,0 | -0.5 | 0
15.56.29.773,Baseplate,0 | -0.5 | 0
15.56.29.786,N/A,N/A
15.56.29.800,Baseplate,0 | -0.5 | 0
15.56.29.815,Baseplate,0 | -0.5 | 0
15.56.29.828,N/A,N/A
15.56.29.843,Baseplate,0 | -0.5 | 0
15.56.29.856,Baseplate,0 | -0.5 | 0
15.56.29.870,N/A,N/A
15.56.29.884,Baseplate,0 | -0.5 | 0
15.56.29.898,Baseplate,0 | -0.5 | 0
15.56.29.912,Baseplate,0 | -0.5 | 0
15.56.29.926,N/A,N/A
15.56.29.940,Baseplate,0 | -0.5 | 0
15.56.29.954,Baseplate,0 | -0.5 | 0
15.56.29.967,N/A,N/A
15.56.29.982,Baseplate,0 | -0.5 | 0
15.56.29.996,Baseplate,0 | -0.5 | 0
15.56.30.010,N/A,N/A
15.56.30.023,Baseplate,0 | -0.5 | 0
15.56.30.037,Baseplate,0 | -0.5 | 0
15.56.30.051,Baseplate,0 | -0.5 | 0
15.56.30.065,N/A,N/A
15.56.30.079,Baseplate,0 | -0.5 | 0
15.56.30.093,Baseplate,0 | -0.5 | 0
15.56.30.107,N/A,N/A
15.56.30.121,Baseplate,0 | -0.5 | 0
15.56.30.135,Baseplate,0 | -0.5 | 0
15.56.30.149,N/A,N/A
15.56.30.163,Baseplate,0 | -0.5 | 0
15.56.30.177,Baseplate,0 | -0.5 | 0
15.56.30.190,N/A,N/A
15.56.30.204,Baseplate,0 | -0.5 | 0
15.56.30.219,Baseplate,0 | -0.5 | 0
15.56.30.233,Baseplate,0 | -0.5 | 0
15.56.30.246,N/A,N/A
15.56.30.261,Baseplate,0 | -0.5 | 0
15.56.30.275,Baseplate,0 | -0.5 | 0
15.56.30.288,N/A,N/A
15.56.30.302,Baseplate,0 | -0.5 | 0
15.56.30.316,Baseplate,0 | -0.5 | 0
15.56.30.329,N/A,N/A
15.56.30.344,Baseplate,0 | -0.5 | 0
15.56.30.358,Baseplate,0 | -0.5 | 0
15.56.30.371,Baseplate,0 | -0.5 | 0
15.56.30.385,N/A,N/A
15.56.30.400,Baseplate,0 | -0.5 | 0
15.56.30.413,Baseplate,0 | -0.5 | 0
15.56.30.427,N/A,N/A
15.56.30.441,Baseplate,0 | -0.5 | 0
15.56.30.455,Baseplate,0 | -0.5 | 0
15.56.30.468,N/A,N/A
15.56.30.483,Baseplate,0 | -0.5 | 0
15.56.30.497,Baseplate,0 | -0.5 | 0
15.56.30.511,Baseplate,0 | -0.5 | 0
15.56.30.524,N/A,N/A
15.56.30.538,Baseplate,0 | -0.5 | 0
15.56.30.552,Baseplate,0 | -0.5 | 0
15.56.30.566,N/A,N/A
15.56.30.581,Baseplate,0 | -0.5 | 0
15.56.30.594,Baseplate,0 | -0.5 | 0
15.56.30.608,N/A,N/A
15.56.30.622,Baseplate,0 | -0.5 | 0
15.56.30.636,Baseplate,0 | -0.5 | 0
15.56.30.650,N/A,N/A
15.56.30.664,Baseplate,0 | -0.5 | 0
15.56.30.678,Baseplate,0 | -0.5 | 0
15.56.30.691,Baseplate,0 | -0.5 | 0
15.56.30.706,N/A,N/A
15.56.30.720,Baseplate,0 | -0.5 | 0
15.56.30.734,Baseplate,0 | -0.5 | 0
15.56.30.747,N/A,N/A
15.56.30.762,Baseplate,0 | -0.5 | 0
15.56.30.776,Baseplate,0 | -0.5 | 0
15.56.30.789,N/A,N/A
15.56.30.803,Baseplate,0 | -0.5 | 0
15.56.30.817,Baseplate,0 | -0.5 | 0
15.56.30.831,N/A,N/A
15.56.30.846,Baseplate,0 | -0.5 | 0
15.56.30.859,Baseplate,0 | -0.5 | 0
15.56.30.874,Baseplate,0 | -0.5 | 0
15.56.30.887,N/A,N/A
15.56.30.900,Baseplate,0 | -0.5 | 0
15.56.30.915,Baseplate,0 | -0.5 | 0
15.56.30.929,N/A,N/A
15.56.30.943,Baseplate,0 | -0.5 | 0
15.56.30.957,Baseplate,0 | -0.5 | 0
15.56.30.970,N/A,N/A
15.56.30.985,Baseplate,0 | -0.5 | 0
15.56.30.999,Baseplate,0 | -0.5 | 0
15.56.31.012,Baseplate,0 | -0.5 | 0
15.56.31.026,N/A,N/A
15.56.31.040,Baseplate,0 | -0.5 | 0
15.56.31.055,Baseplate,0 | -0.5 | 0
15.56.31.068,N/A,N/A
15.56.31.083,Baseplate,0 | -0.5 | 0
15.56.31.096,Baseplate,0 | -0.5 | 0
15.56.31.109,N/A,N/A
15.56.31.123,Baseplate,0 | -0.5 | 0
15.56.31.137,Baseplate,0 | -0.5 | 0
15.56.31.151,Baseplate,0 | -0.5 | 0
15.56.31.165,N/A,N/A
15.56.31.179,Baseplate,0 | -0.5 | 0
15.56.31.194,Baseplate,0 | -0.5 | 0
15.56.31.207,N/A,N/A
15.56.31.221,Baseplate,0 | -0.5 | 0
15.56.31.235,Baseplate,0 | -0.5 | 0
15.56.31.248,N/A,N/A
15.56.31.263,Baseplate,0 | -0.5 | 0
15.56.31.277,Baseplate,0 | -0.5 | 0
15.56.31.290,N/A,N/A
15.56.31.305,Baseplate,0 | -0.5 | 0
15.56.31.319,Baseplate,0 | -0.5 | 0
15.56.31.333,Baseplate,0 | -0.5 | 0
15.56.31.346,N/A,N/A
15.56.31.360,Baseplate,0 | -0.5 | 0
15.56.31.374,Baseplate,0 | -0.5 | 0
15.56.31.388,N/A,N/A
15.56.31.402,Baseplate,0 | -0.5 | 0
15.56.31.417,Baseplate,0 | -0.5 | 0
15.56.31.430,N/A,N/A
15.56.31.444,Baseplate,0 | -0.5 | 0
15.56.31.457,Baseplate,0 | -0.5 | 0
15.56.31.472,Baseplate,0 | -0.5 | 0
15.56.31.486,N/A,N/A
15.56.31.500,Baseplate,0 | -0.5 | 0
15.56.31.514,Baseplate,0 | -0.5 | 0
15.56.31.527,N/A,N/A
15.56.31.542,Baseplate,0 | -0.5 | 0
15.56.31.555,Baseplate,0 | -0.5 | 0
15.56.31.569,N/A,N/A
15.56.31.583,Baseplate,0 | -0.5 | 0
15.56.31.597,Baseplate,0 | -0.5 | 0
15.56.31.611,N/A,N/A
15.56.31.625,Baseplate,0 | -0.5 | 0
15.56.31.639,Baseplate,0 | -0.5 | 0
15.56.31.653,Baseplate,0 | -0.5 | 0
15.56.31.666,N/A,N/A
15.56.31.681,Baseplate,0 | -0.5 | 0
15.56.31.695,Baseplate,0 | -0.5 | 0
15.56.31.708,N/A,N/A
15.56.31.722,Baseplate,0 | -0.5 | 0
15.56.31.736,Baseplate,0 | -0.5 | 0
15.56.31.750,N/A,N/A
15.56.31.764,Baseplate,0 | -0.5 | 0
15.56.31.778,Baseplate,0 | -0.5 | 0
15.56.31.792,Baseplate,0 | -0.5 | 0
15.56.31.805,N/A,N/A
15.56.31.820,Baseplate,0 | -0.5 | 0
15.56.31.833,Baseplate,0 | -0.5 | 0
15.56.31.847,N/A,N/A
15.56.31.862,Baseplate,0 | -0.5 | 0
15.56.31.875,BasicEnemy-Skelly(Clone),-11.4759 | 0.8 | 8
15.56.31.889,N/A,N/A
15.56.31.903,Baseplate,0 | -0.5 | 0
15.56.31.917,Baseplate,0 | -0.5 | 0
15.56.31.930,N/A,N/A
15.56.31.946,Cube (1),-12.66 | -0.25 | 4
15.56.31.959,Cube (1),-12.66 | -0.25 | 4
15.56.31.973,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 4.35463
15.56.31.986,N/A,N/A
15.56.32.001,Baseplate,0 | -0.5 | 0
15.56.32.015,Baseplate,0 | -0.5 | 0
15.56.32.029,N/A,N/A
15.56.32.043,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.77064
15.56.32.057,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.793608
15.56.32.071,N/A,N/A
15.56.32.084,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.841364
15.56.32.099,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.864722
15.56.32.112,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.888205
15.56.32.126,N/A,N/A
15.56.32.140,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.935835
15.56.32.154,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 2.958895
15.56.32.168,N/A,N/A
15.56.32.182,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.007578
15.56.32.196,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.0294
15.56.32.210,N/A,N/A
15.56.32.224,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.078585
15.56.32.237,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.100714
15.56.32.252,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.125217
15.56.32.266,N/A,N/A
15.56.32.279,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.173151
15.56.32.293,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.195923
15.56.32.306,N/A,N/A
15.56.32.321,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.244958
15.56.32.335,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.267285
15.56.32.348,N/A,N/A
15.56.32.363,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.31427
15.56.32.376,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.336971
15.56.32.390,N/A,N/A
15.56.32.405,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.38502
15.56.32.418,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.408373
15.56.32.433,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.43269
15.56.32.446,N/A,N/A
15.56.32.460,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.479821
15.56.32.474,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.503965
15.56.32.488,N/A,N/A
15.56.32.502,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.551982
15.56.32.516,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.574921
15.56.32.529,N/A,N/A
15.56.32.544,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.622269
15.56.32.557,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 3.644625
15.56.32.571,N/A,N/A
15.56.32.585,Cube (1),-12.66 | -0.25 | 4
15.56.32.600,Cube (1),-12.66 | -0.25 | 4
15.56.32.613,Cube (1),-12.66 | -0.25 | 4
15.56.32.627,N/A,N/A
15.56.32.641,Cube (1),-12.66 | -0.25 | 4
15.56.32.655,Cube (1),-12.66 | -0.25 | 4
15.56.32.668,N/A,N/A
15.56.32.683,Cube (1),-12.66 | -0.25 | 4
15.56.32.697,Cube (1),-12.66 | -0.25 | 4
15.56.32.711,N/A,N/A
15.56.32.725,Cube (1),-12.66 | -0.25 | 4
15.56.32.738,Cube (1),-12.66 | -0.25 | 4
15.56.32.753,Cube (1),-12.66 | -0.25 | 4
15.56.32.766,N/A,N/A
15.56.32.780,Cube (1),-12.66 | -0.25 | 4
15.56.32.794,Cube (1),-12.66 | -0.25 | 4
15.56.32.808,N/A,N/A
15.56.32.823,Cube (1),-12.66 | -0.25 | 4
15.56.32.836,Cube (1),-12.66 | -0.25 | 4
15.56.32.850,N/A,N/A
15.56.32.864,Cube (1),-12.66 | -0.25 | 4
15.56.32.878,Cube (1),-12.66 | -0.25 | 4
15.56.32.891,N/A,N/A
15.56.32.905,Cube (1),-12.66 | -0.25 | 4
15.56.32.919,Cube (1),-12.66 | -0.25 | 4
15.56.32.933,Cube (1),-12.66 | -0.25 | 4
15.56.32.961,Cube (1),-12.66 | -0.25 | 4
15.56.32.975,Cube (1),-12.66 | -0.25 | 4
15.56.32.989,N/A,N/A
15.56.33.003,Cube (1),-12.66 | -0.25 | 4
15.56.33.017,Cube (1),-12.66 | -0.25 | 4
15.56.33.031,N/A,N/A
15.56.33.045,Cube (1),-12.66 | -0.25 | 4
15.56.33.059,Cube (1),-12.66 | -0.25 | 4
15.56.33.073,Cube (1),-12.66 | -0.25 | 4
15.56.33.087,N/A,N/A
15.56.33.101,Cube (1),-12.66 | -0.25 | 4
15.56.33.114,Cube (1),-12.66 | -0.25 | 4
15.56.33.129,N/A,N/A
15.56.33.143,Cube (1),-12.66 | -0.25 | 4
15.56.33.157,Cube (1),-12.66 | -0.25 | 4
15.56.33.170,N/A,N/A
15.56.33.184,Cube (1),-12.66 | -0.25 | 4
15.56.33.199,Cube (1),-12.66 | -0.25 | 4
15.56.33.212,N/A,N/A
15.56.33.227,Cube (1),-12.66 | -0.25 | 4
15.56.33.241,Cube (1),-12.66 | -0.25 | 4
15.56.33.255,Cube (1),-12.66 | -0.25 | 4
15.56.33.268,N/A,N/A
15.56.33.283,Cube (1),-12.66 | -0.25 | 4
15.56.33.297,Cube (1),-12.66 | -0.25 | 4
15.56.33.310,N/A,N/A
15.56.33.324,Cube (1),-12.66 | -0.25 | 4
15.56.33.338,Cube (1),-12.66 | -0.25 | 4
15.56.33.352,N/A,N/A
15.56.33.366,Cube (1),-12.66 | -0.25 | 4
15.56.33.380,Cube (1),-12.66 | -0.25 | 4
15.56.33.394,Cube (1),-12.66 | -0.25 | 4
15.56.33.408,N/A,N/A
15.56.33.421,Cube (1),-12.66 | -0.25 | 4
15.56.33.435,Cube (1),-12.66 | -0.25 | 4
15.56.33.449,N/A,N/A
15.56.33.464,Cube (1),-12.66 | -0.25 | 4
15.56.33.477,Cube (1),-12.66 | -0.25 | 4
15.56.33.491,N/A,N/A
15.56.33.505,Cube (1),-12.66 | -0.25 | 4
15.56.33.519,Cube (1),-12.66 | -0.25 | 4
15.56.33.533,Cube (1),-12.66 | -0.25 | 4
15.56.33.547,N/A,N/A
15.56.33.561,Cube (1),-12.66 | -0.25 | 4
15.56.33.575,Cube (1),-12.66 | -0.25 | 4
15.56.33.588,N/A,N/A
15.56.33.603,Cube (1),-12.66 | -0.25 | 4
15.56.33.616,Cube (1),-12.66 | -0.25 | 4
15.56.33.630,N/A,N/A
15.56.33.645,Cube (1),-12.66 | -0.25 | 4
15.56.33.658,Cube (1),-12.66 | -0.25 | 4
15.56.33.672,Cube (1),-12.66 | -0.25 | 4
15.56.33.686,N/A,N/A
15.56.33.700,Cube (1),-12.66 | -0.25 | 4
15.56.33.714,Cube (1),-12.66 | -0.25 | 4
15.56.33.728,N/A,N/A
15.56.33.742,Cube (1),-12.66 | -0.25 | 4
15.56.33.756,Cube (1),-12.66 | -0.25 | 4
15.56.33.770,N/A,N/A
15.56.33.784,Cube (1),-12.66 | -0.25 | 4
15.56.33.798,Cube (1),-12.66 | -0.25 | 4
15.56.33.812,N/A,N/A
15.56.33.825,Cube (1),-12.66 | -0.25 | 4
15.56.33.840,Cube (1),-12.66 | -0.25 | 4
15.56.33.853,Cube (1),-12.66 | -0.25 | 4
15.56.33.867,N/A,N/A
15.56.33.882,Cube (1),-12.66 | -0.25 | 4
15.56.33.896,Cube (1),-12.66 | -0.25 | 4
15.56.33.909,N/A,N/A
15.56.33.923,Cube (1),-12.66 | -0.25 | 4
15.56.33.937,Cube (1),-12.66 | -0.25 | 4
15.56.33.951,N/A,N/A
15.56.33.965,Cube (1),-12.66 | -0.25 | 4
15.56.33.979,Cube (1),-12.66 | -0.25 | 4
15.56.33.993,Cube (1),-12.66 | -0.25 | 4
15.56.34.006,N/A,N/A
15.56.34.021,Cube (1),-12.66 | -0.25 | 4
15.56.34.034,Cube (1),-12.66 | -0.25 | 4
15.56.34.048,N/A,N/A
15.56.34.062,Cube (1),-12.66 | -0.25 | 4
15.56.34.076,Baseplate,0 | -0.5 | 0
15.56.34.090,N/A,N/A
15.56.34.104,Baseplate,0 | -0.5 | 0
15.56.34.119,Baseplate,0 | -0.5 | 0
15.56.34.132,N/A,N/A
15.56.34.146,Baseplate,0 | -0.5 | 0
15.56.34.160,Baseplate,0 | -0.5 | 0
15.56.34.174,Baseplate,0 | -0.5 | 0
15.56.34.188,N/A,N/A
15.56.34.202,Baseplate,0 | -0.5 | 0
15.56.34.215,Baseplate,0 | -0.5 | 0
15.56.34.229,N/A,N/A
15.56.34.243,Baseplate,0 | -0.5 | 0
15.56.34.258,Baseplate,0 | -0.5 | 0
15.56.34.271,N/A,N/A
15.56.34.286,Baseplate,0 | -0.5 | 0
15.56.34.313,Baseplate,0 | -0.5 | 0
15.56.34.327,Baseplate,0 | -0.5 | 0
15.56.34.341,Baseplate,0 | -0.5 | 0
15.56.34.355,Baseplate,0 | -0.5 | 0
15.56.34.369,N/A,N/A
15.56.34.383,Baseplate,0 | -0.5 | 0
15.56.34.396,Baseplate,0 | -0.5 | 0
15.56.34.410,N/A,N/A
15.56.34.424,Baseplate,0 | -0.5 | 0
15.56.34.438,Baseplate,0 | -0.5 | 0
15.56.34.452,Baseplate,0 | -0.5 | 0
15.56.34.481,Baseplate,0 | -0.5 | 0
15.56.34.494,Baseplate,0 | -0.5 | 0
15.56.34.507,N/A,N/A
15.56.34.522,Cube (3),-2.66 | -0.25 | 0
15.56.34.535,Cube (3),-2.66 | -0.25 | 0
15.56.34.551,N/A,N/A
15.56.34.565,Baseplate,0 | -0.5 | 0
15.56.34.592,Baseplate,0 | -0.5 | 0
