Timestamp,Seen GameObject,Seen Object Coordinates
11.28.21.462,Baseplate,0 | -0.5 | 0
11.28.21.475,Baseplate,0 | -0.5 | 0
11.28.21.488,N/A,N/A
11.28.21.503,Baseplate,0 | -0.5 | 0
11.28.21.516,Baseplate,0 | -0.5 | 0
11.28.21.530,N/A,N/A
11.28.21.545,Baseplate,0 | -0.5 | 0
11.28.21.559,Baseplate,0 | -0.5 | 0
11.28.21.573,Baseplate,0 | -0.5 | 0
11.28.21.587,N/A,N/A
11.28.21.600,Baseplate,0 | -0.5 | 0
11.28.21.615,Baseplate,0 | -0.5 | 0
11.28.21.628,N/A,N/A
11.28.21.642,Baseplate,0 | -0.5 | 0
11.28.21.656,Baseplate,0 | -0.5 | 0
11.28.21.669,N/A,N/A
11.28.21.683,Baseplate,0 | -0.5 | 0
11.28.21.698,Baseplate,0 | -0.5 | 0
11.28.21.711,Baseplate,0 | -0.5 | 0
11.28.21.725,N/A,N/A
11.28.21.740,Baseplate,0 | -0.5 | 0
11.28.21.753,Baseplate,0 | -0.5 | 0
11.28.21.767,N/A,N/A
11.28.21.781,Baseplate,0 | -0.5 | 0
11.28.21.795,Baseplate,0 | -0.5 | 0
11.28.21.809,N/A,N/A
11.28.21.823,Baseplate,0 | -0.5 | 0
11.28.21.837,Baseplate,0 | -0.5 | 0
11.28.21.851,N/A,N/A
11.28.21.865,Baseplate,0 | -0.5 | 0
11.28.21.879,Baseplate,0 | -0.5 | 0
11.28.21.892,Cube (6),13.06 | -0.25 | 0
11.28.21.907,N/A,N/A
11.28.21.921,Cube (6),13.06 | -0.25 | 0
11.28.21.935,Cube (6),13.06 | -0.25 | 0
11.28.21.948,N/A,N/A
11.28.21.963,Cube (6),13.06 | -0.25 | 0
11.28.21.976,Cube (6),13.06 | -0.25 | 0
11.28.21.990,N/A,N/A
11.28.22.004,Cube (5),7 | -0.25 | -4
11.28.22.018,Cube (5),7 | -0.25 | -4
11.28.22.031,Cube (5),7 | -0.25 | -4
11.28.22.045,N/A,N/A
11.28.22.060,Cube (5),7 | -0.25 | -4
11.28.22.074,Cube (5),7 | -0.25 | -4
11.28.22.087,N/A,N/A
11.28.22.102,Cube (5),7 | -0.25 | -4
11.28.22.116,Cube (5),7 | -0.25 | -4
11.28.22.129,N/A,N/A
11.28.22.144,Cube (5),7 | -0.25 | -4
11.28.22.157,Cube (5),7 | -0.25 | -4
11.28.22.171,N/A,N/A
11.28.22.185,Cube (5),7 | -0.25 | -4
11.28.22.199,Cube (5),7 | -0.25 | -4
11.28.22.213,Cube (5),7 | -0.25 | -4
11.28.22.227,N/A,N/A
11.28.22.241,Cube (5),7 | -0.25 | -4
11.28.22.255,Cube (5),7 | -0.25 | -4
11.28.22.268,N/A,N/A
11.28.22.282,Baseplate,0 | -0.5 | 0
11.28.22.297,Baseplate,0 | -0.5 | 0
11.28.22.310,N/A,N/A
11.28.22.324,Baseplate,0 | -0.5 | 0
11.28.22.338,Baseplate,0 | -0.5 | 0
11.28.22.352,Baseplate,0 | -0.5 | 0
11.28.22.365,N/A,N/A
11.28.22.380,Baseplate,0 | -0.5 | 0
11.28.22.394,Baseplate,0 | -0.5 | 0
11.28.22.407,N/A,N/A
11.28.22.422,Baseplate,0 | -0.5 | 0
11.28.22.436,Baseplate,0 | -0.5 | 0
11.28.22.450,N/A,N/A
11.28.22.463,Baseplate,0 | -0.5 | 0
11.28.22.478,Cube (3),-2.66 | -0.25 | 0
11.28.22.491,Cube (3),-2.66 | -0.25 | 0
11.28.22.504,N/A,N/A
11.28.22.519,Baseplate,0 | -0.5 | 0
11.28.22.533,Baseplate,0 | -0.5 | 0
11.28.22.546,N/A,N/A
11.28.22.561,Baseplate,0 | -0.5 | 0
11.28.22.574,Baseplate,0 | -0.5 | 0
11.28.22.588,N/A,N/A
11.28.22.602,Baseplate,0 | -0.5 | 0
11.28.22.617,Baseplate,0 | -0.5 | 0
11.28.22.630,N/A,N/A
11.28.22.644,Baseplate,0 | -0.5 | 0
11.28.22.658,Baseplate,0 | -0.5 | 0
11.28.22.672,Baseplate,0 | -0.5 | 0
11.28.22.686,N/A,N/A
11.28.22.700,Baseplate,0 | -0.5 | 0
11.28.22.714,Baseplate,0 | -0.5 | 0
11.28.22.728,N/A,N/A
11.28.22.742,Baseplate,0 | -0.5 | 0
11.28.22.756,Baseplate,0 | -0.5 | 0
11.28.22.769,N/A,N/A
11.28.22.783,Baseplate,0 | -0.5 | 0
11.28.22.797,Baseplate,0 | -0.5 | 0
11.28.22.812,Baseplate,0 | -0.5 | 0
11.28.22.826,N/A,N/A
11.28.22.840,Baseplate,0 | -0.5 | 0
11.28.22.853,Baseplate,0 | -0.5 | 0
11.28.22.867,N/A,N/A
11.28.22.881,Baseplate,0 | -0.5 | 0
11.28.22.895,Baseplate,0 | -0.5 | 0
11.28.22.909,N/A,N/A
11.28.22.923,Baseplate,0 | -0.5 | 0
11.28.22.937,Baseplate,0 | -0.5 | 0
11.28.22.951,N/A,N/A
11.28.22.965,Baseplate,0 | -0.5 | 0
11.28.22.979,Baseplate,0 | -0.5 | 0
11.28.22.992,Baseplate,0 | -0.5 | 0
11.28.23.006,N/A,N/A
11.28.23.021,Baseplate,0 | -0.5 | 0
11.28.23.035,Baseplate,0 | -0.5 | 0
11.28.23.048,N/A,N/A
11.28.23.063,Baseplate,0 | -0.5 | 0
11.28.23.076,Baseplate,0 | -0.5 | 0
11.28.23.090,N/A,N/A
11.28.23.104,Baseplate,0 | -0.5 | 0
11.28.23.118,Baseplate,0 | -0.5 | 0
11.28.23.132,Baseplate,0 | -0.5 | 0
11.28.23.146,N/A,N/A
11.28.23.160,Baseplate,0 | -0.5 | 0
11.28.23.174,Baseplate,0 | -0.5 | 0
11.28.23.188,N/A,N/A
11.28.23.201,Baseplate,0 | -0.5 | 0
11.28.23.216,Baseplate,0 | -0.5 | 0
11.28.23.229,N/A,N/A
11.28.23.243,Baseplate,0 | -0.5 | 0
11.28.23.257,Baseplate,0 | -0.5 | 0
11.28.23.271,Baseplate,0 | -0.5 | 0
11.28.23.284,N/A,N/A
11.28.23.298,Baseplate,0 | -0.5 | 0
11.28.23.312,Baseplate,0 | -0.5 | 0
11.28.23.326,N/A,N/A
11.28.23.341,Baseplate,0 | -0.5 | 0
11.28.23.354,Cube (3),-2.66 | -0.25 | 0
11.28.23.368,N/A,N/A
11.28.23.382,Cube (3),-2.66 | -0.25 | 0
11.28.23.398,Cube (3),-2.66 | -0.25 | 0
11.28.23.410,Cube (3),-2.66 | -0.25 | 0
11.28.23.423,N/A,N/A
11.28.23.437,Cube (3),-2.66 | -0.25 | 0
11.28.23.452,Cube (3),-2.66 | -0.25 | 0
11.28.23.465,N/A,N/A
11.28.23.480,Cube (3),-2.66 | -0.25 | 0
11.28.23.494,Cube (3),-2.66 | -0.25 | 0
11.28.23.507,N/A,N/A
11.28.23.521,Cube (3),-2.66 | -0.25 | 0
11.28.23.535,Cube (3),-2.66 | -0.25 | 0
11.28.23.549,N/A,N/A
11.28.23.563,Cube (3),-2.66 | -0.25 | 0
11.28.23.577,Baseplate,0 | -0.5 | 0
11.28.23.591,N/A,N/A
11.28.23.605,Baseplate,0 | -0.5 | 0
11.28.23.619,Baseplate,0 | -0.5 | 0
11.28.23.632,Baseplate,0 | -0.5 | 0
11.28.23.647,N/A,N/A
11.28.23.661,Baseplate,0 | -0.5 | 0
11.28.23.675,Baseplate,0 | -0.5 | 0
11.28.23.688,N/A,N/A
11.28.23.702,Baseplate,0 | -0.5 | 0
11.28.23.716,Baseplate,0 | -0.5 | 0
11.28.23.729,N/A,N/A
11.28.23.744,Baseplate,0 | -0.5 | 0
11.28.23.757,Baseplate,0 | -0.5 | 0
11.28.23.771,Baseplate,0 | -0.5 | 0
11.28.23.786,N/A,N/A
11.28.23.800,Baseplate,0 | -0.5 | 0
11.28.23.814,Baseplate,0 | -0.5 | 0
11.28.23.827,N/A,N/A
11.28.23.842,Baseplate,0 | -0.5 | 0
11.28.23.856,Baseplate,0 | -0.5 | 0
11.28.23.869,N/A,N/A
11.28.23.883,Baseplate,0 | -0.5 | 0
11.28.23.897,Baseplate,0 | -0.5 | 0
11.28.23.911,N/A,N/A
11.28.23.925,Baseplate,0 | -0.5 | 0
11.28.23.939,Baseplate,0 | -0.5 | 0
11.28.23.952,Baseplate,0 | -0.5 | 0
11.28.23.966,N/A,N/A
11.28.23.981,Baseplate,0 | -0.5 | 0
11.28.23.995,Baseplate,0 | -0.5 | 0
11.28.24.008,N/A,N/A
11.28.24.022,Baseplate,0 | -0.5 | 0
11.28.24.036,Baseplate,0 | -0.5 | 0
11.28.24.050,N/A,N/A
11.28.24.064,Baseplate,0 | -0.5 | 0
11.28.24.078,Baseplate,0 | -0.5 | 0
11.28.24.092,Baseplate,0 | -0.5 | 0
11.28.24.106,N/A,N/A
11.28.24.119,Baseplate,0 | -0.5 | 0
11.28.24.133,Baseplate,0 | -0.5 | 0
11.28.24.148,N/A,N/A
11.28.24.162,Baseplate,0 | -0.5 | 0
11.28.24.175,Baseplate,0 | -0.5 | 0
11.28.24.189,N/A,N/A
11.28.24.203,Baseplate,0 | -0.5 | 0
11.28.24.217,Baseplate,0 | -0.5 | 0
11.28.24.232,N/A,N/A
11.28.24.245,Baseplate,0 | -0.5 | 0
11.28.24.258,Baseplate,0 | -0.5 | 0
11.28.24.273,Baseplate,0 | -0.5 | 0
11.28.24.286,N/A,N/A
11.28.24.300,Cube (3),-2.66 | -0.25 | 0
11.28.24.315,Cube (3),-2.66 | -0.25 | 0
11.28.24.328,N/A,N/A
11.28.24.342,Cube (3),-2.66 | -0.25 | 0
11.28.24.364,Cube (3),-2.66 | -0.25 | 0
11.28.24.386,Baseplate,0 | -0.5 | 0
11.28.24.399,Baseplate,0 | -0.5 | 0
11.28.24.414,Baseplate,0 | -0.5 | 0
11.28.24.427,N/A,N/A
11.28.24.443,Baseplate,0 | -0.5 | 0
11.28.24.457,Baseplate,0 | -0.5 | 0
11.28.24.472,Baseplate,0 | -0.5 | 0
11.28.24.486,N/A,N/A
11.28.24.502,Baseplate,0 | -0.5 | 0
11.28.24.517,Baseplate,0 | -0.5 | 0
11.28.24.532,Baseplate,0 | -0.5 | 0
11.28.24.545,N/A,N/A
11.28.24.560,Baseplate,0 | -0.5 | 0
11.28.24.575,Baseplate,0 | -0.5 | 0
11.28.24.589,N/A,N/A
11.28.24.603,Baseplate,0 | -0.5 | 0
11.28.24.617,Baseplate,0 | -0.5 | 0
11.28.24.631,Baseplate,0 | -0.5 | 0
11.28.24.645,N/A,N/A
11.28.24.659,Baseplate,0 | -0.5 | 0
11.28.24.673,Baseplate,0 | -0.5 | 0
11.28.24.687,N/A,N/A
11.28.24.701,Baseplate,0 | -0.5 | 0
11.28.24.715,Baseplate,0 | -0.5 | 0
11.28.24.729,N/A,N/A
11.28.24.744,Baseplate,0 | -0.5 | 0
11.28.24.757,Baseplate,0 | -0.5 | 0
11.28.24.772,Baseplate,0 | -0.5 | 0
11.28.24.785,N/A,N/A
11.28.24.799,Baseplate,0 | -0.5 | 0
11.28.24.813,Baseplate,0 | -0.5 | 0
11.28.24.827,N/A,N/A
11.28.24.841,Baseplate,0 | -0.5 | 0
11.28.24.855,Baseplate,0 | -0.5 | 0
11.28.24.869,N/A,N/A
11.28.24.883,Baseplate,0 | -0.5 | 0
11.28.24.897,Baseplate,0 | -0.5 | 0
11.28.24.911,Baseplate,0 | -0.5 | 0
11.28.24.924,N/A,N/A
11.28.24.939,Baseplate,0 | -0.5 | 0
11.28.24.953,Baseplate,0 | -0.5 | 0
11.28.24.967,N/A,N/A
11.28.24.981,Baseplate,0 | -0.5 | 0
11.28.24.994,Baseplate,0 | -0.5 | 0
11.28.25.008,Baseplate,0 | -0.5 | 0
11.28.25.022,N/A,N/A
11.28.25.036,Baseplate,0 | -0.5 | 0
11.28.25.050,Baseplate,0 | -0.5 | 0
11.28.25.064,N/A,N/A
11.28.25.078,Baseplate,0 | -0.5 | 0
11.28.25.091,Baseplate,0 | -0.5 | 0
11.28.25.107,N/A,N/A
11.28.25.119,Baseplate,0 | -0.5 | 0
11.28.25.133,Baseplate,0 | -0.5 | 0
11.28.25.147,N/A,N/A
11.28.25.161,Baseplate,0 | -0.5 | 0
11.28.25.175,Baseplate,0 | -0.5 | 0
11.28.25.189,N/A,N/A
11.28.25.203,Baseplate,0 | -0.5 | 0
11.28.25.216,Baseplate,0 | -0.5 | 0
11.28.25.231,Baseplate,0 | -0.5 | 0
11.28.25.245,N/A,N/A
11.28.25.258,Baseplate,0 | -0.5 | 0
11.28.25.272,Baseplate,0 | -0.5 | 0
11.28.25.286,N/A,N/A
11.28.25.300,Baseplate,0 | -0.5 | 0
11.28.25.314,Baseplate,0 | -0.5 | 0
11.28.25.328,N/A,N/A
11.28.25.342,Baseplate,0 | -0.5 | 0
11.28.25.356,Baseplate,0 | -0.5 | 0
11.28.25.370,Baseplate,0 | -0.5 | 0
11.28.25.383,N/A,N/A
11.28.25.398,Baseplate,0 | -0.5 | 0
11.28.25.411,Baseplate,0 | -0.5 | 0
11.28.25.425,N/A,N/A
11.28.25.440,Baseplate,0 | -0.5 | 0
11.28.25.454,Baseplate,0 | -0.5 | 0
11.28.25.467,N/A,N/A
11.28.25.481,Baseplate,0 | -0.5 | 0
11.28.25.496,Baseplate,0 | -0.5 | 0
11.28.25.508,N/A,N/A
11.28.25.523,Baseplate,0 | -0.5 | 0
11.28.25.537,Baseplate,0 | -0.5 | 0
11.28.25.551,Baseplate,0 | -0.5 | 0
11.28.25.564,N/A,N/A
11.28.25.579,Baseplate,0 | -0.5 | 0
11.28.25.592,Baseplate,0 | -0.5 | 0
11.28.25.607,N/A,N/A
11.28.25.621,Baseplate,0 | -0.5 | 0
11.28.25.635,Baseplate,0 | -0.5 | 0
11.28.25.648,N/A,N/A
11.28.25.663,Baseplate,0 | -0.5 | 0
11.28.25.676,Baseplate,0 | -0.5 | 0
11.28.25.690,Baseplate,0 | -0.5 | 0
11.28.25.704,N/A,N/A
11.28.25.718,Baseplate,0 | -0.5 | 0
11.28.25.732,Baseplate,0 | -0.5 | 0
11.28.25.746,N/A,N/A
11.28.25.759,Baseplate,0 | -0.5 | 0
11.28.25.773,Baseplate,0 | -0.5 | 0
11.28.25.788,N/A,N/A
11.28.25.802,Baseplate,0 | -0.5 | 0
11.28.25.815,Baseplate,0 | -0.5 | 0
11.28.25.831,N/A,N/A
11.28.25.844,Baseplate,0 | -0.5 | 0
11.28.25.858,Baseplate,0 | -0.5 | 0
11.28.25.871,Baseplate,0 | -0.5 | 0
11.28.25.885,N/A,N/A
11.28.25.900,Baseplate,0 | -0.5 | 0
11.28.25.914,Baseplate,0 | -0.5 | 0
11.28.25.926,N/A,N/A
11.28.25.941,Baseplate,0 | -0.5 | 0
11.28.25.955,Baseplate,0 | -0.5 | 0
11.28.25.968,N/A,N/A
11.28.25.983,Baseplate,0 | -0.5 | 0
11.28.25.996,Baseplate,0 | -0.5 | 0
11.28.26.011,Baseplate,0 | -0.5 | 0
11.28.26.025,N/A,N/A
11.28.26.038,Baseplate,0 | -0.5 | 0
11.28.26.053,Baseplate,0 | -0.5 | 0
11.28.26.066,N/A,N/A
11.28.26.081,Baseplate,0 | -0.5 | 0
11.28.26.094,Baseplate,0 | -0.5 | 0
11.28.26.108,N/A,N/A
11.28.26.122,Baseplate,0 | -0.5 | 0
11.28.26.136,Baseplate,0 | -0.5 | 0
11.28.26.150,N/A,N/A
11.28.26.164,Baseplate,0 | -0.5 | 0
11.28.26.178,Baseplate,0 | -0.5 | 0
11.28.26.192,Baseplate,0 | -0.5 | 0
11.28.26.206,N/A,N/A
11.28.26.220,Baseplate,0 | -0.5 | 0
11.28.26.234,Baseplate,0 | -0.5 | 0
11.28.26.247,N/A,N/A
11.28.26.261,Cube (2),1.34 | -0.25 | -8
11.28.26.275,Cube (2),1.34 | -0.25 | -8
11.28.26.289,N/A,N/A
11.28.26.303,Cube (2),1.34 | -0.25 | -8
11.28.26.317,Baseplate,0 | -0.5 | 0
11.28.26.331,Baseplate,0 | -0.5 | 0
11.28.26.345,N/A,N/A
11.28.26.359,Baseplate,0 | -0.5 | 0
11.28.26.372,Baseplate,0 | -0.5 | 0
11.28.26.386,N/A,N/A
11.28.26.401,Baseplate,0 | -0.5 | 0
11.28.26.415,Baseplate,0 | -0.5 | 0
11.28.26.428,N/A,N/A
11.28.26.442,Baseplate,0 | -0.5 | 0
11.28.26.456,Baseplate,0 | -0.5 | 0
11.28.26.471,Baseplate,0 | -0.5 | 0
11.28.26.484,N/A,N/A
11.28.26.498,Baseplate,0 | -0.5 | 0
11.28.26.512,Baseplate,0 | -0.5 | 0
11.28.26.525,N/A,N/A
11.28.26.540,Baseplate,0 | -0.5 | 0
11.28.26.554,Baseplate,0 | -0.5 | 0
11.28.26.568,N/A,N/A
11.28.26.582,Baseplate,0 | -0.5 | 0
11.28.26.596,Baseplate,0 | -0.5 | 0
11.28.26.610,N/A,N/A
11.28.26.624,Baseplate,0 | -0.5 | 0
11.28.26.638,Baseplate,0 | -0.5 | 0
11.28.26.652,Baseplate,0 | -0.5 | 0
11.28.26.665,N/A,N/A
11.28.26.680,Baseplate,0 | -0.5 | 0
11.28.26.694,Baseplate,0 | -0.5 | 0
11.28.26.707,N/A,N/A
11.28.26.721,Baseplate,0 | -0.5 | 0
11.28.26.734,Baseplate,0 | -0.5 | 0
11.28.26.748,N/A,N/A
11.28.26.763,Baseplate,0 | -0.5 | 0
11.28.26.777,Baseplate,0 | -0.5 | 0
11.28.26.789,Baseplate,0 | -0.5 | 0
11.28.26.803,N/A,N/A
11.28.26.817,Baseplate,0 | -0.5 | 0
11.28.26.831,Baseplate,0 | -0.5 | 0
11.28.26.845,N/A,N/A
11.28.26.859,Baseplate,0 | -0.5 | 0
11.28.26.873,Baseplate,0 | -0.5 | 0
11.28.26.887,N/A,N/A
11.28.26.901,Baseplate,0 | -0.5 | 0
11.28.26.915,Baseplate,0 | -0.5 | 0
11.28.26.930,N/A,N/A
11.28.26.944,Baseplate,0 | -0.5 | 0
11.28.26.958,Baseplate,0 | -0.5 | 0
11.28.26.972,Baseplate,0 | -0.5 | 0
11.28.26.986,N/A,N/A
11.28.27.000,Baseplate,0 | -0.5 | 0
11.28.27.014,Baseplate,0 | -0.5 | 0
11.28.27.027,N/A,N/A
11.28.27.042,Baseplate,0 | -0.5 | 0
11.28.27.055,Baseplate,0 | -0.5 | 0
11.28.27.069,N/A,N/A
11.28.27.083,Baseplate,0 | -0.5 | 0
11.28.27.097,Baseplate,0 | -0.5 | 0
11.28.27.111,Baseplate,0 | -0.5 | 0
11.28.27.125,N/A,N/A
11.28.27.139,Baseplate,0 | -0.5 | 0
11.28.27.153,Baseplate,0 | -0.5 | 0
11.28.27.167,N/A,N/A
11.28.27.181,Cube (2),1.34 | -0.25 | -8
11.28.27.194,Cube (2),1.34 | -0.25 | -8
11.28.27.209,N/A,N/A
11.28.27.223,Cube (2),1.34 | -0.25 | -8
11.28.27.236,Cube (2),1.34 | -0.25 | -8
11.28.27.251,Cube (2),1.34 | -0.25 | -8
11.28.27.264,N/A,N/A
11.28.27.278,Cube (2),1.34 | -0.25 | -8
11.28.27.292,Cube (2),1.34 | -0.25 | -8
11.28.27.306,N/A,N/A
11.28.27.320,Cube (2),1.34 | -0.25 | -8
11.28.27.333,Cube (2),1.34 | -0.25 | -8
11.28.27.348,N/A,N/A
11.28.27.362,Cube (2),1.34 | -0.25 | -8
11.28.27.376,Cube (2),1.34 | -0.25 | -8
11.28.27.390,Cube (2),1.34 | -0.25 | -8
11.28.27.403,N/A,N/A
11.28.27.417,Cube (2),1.34 | -0.25 | -8
11.28.27.431,Cube (2),1.34 | -0.25 | -8
11.28.27.444,N/A,N/A
11.28.27.459,Cube (2),1.34 | -0.25 | -8
11.28.27.473,Cube (2),1.34 | -0.25 | -8
11.28.27.487,N/A,N/A
11.28.27.501,Cube (2),1.34 | -0.25 | -8
11.28.27.515,Cube (2),1.34 | -0.25 | -8
11.28.27.529,N/A,N/A
11.28.27.542,Cube (2),1.34 | -0.25 | -8
11.28.27.557,Cube (2),1.34 | -0.25 | -8
11.28.27.571,Cube (2),1.34 | -0.25 | -8
11.28.27.585,N/A,N/A
11.28.27.598,Cube (2),1.34 | -0.25 | -8
11.28.27.612,Cube (2),1.34 | -0.25 | -8
11.28.27.626,N/A,N/A
11.28.27.641,Cube (2),1.34 | -0.25 | -8
11.28.27.654,Cube (2),1.34 | -0.25 | -8
11.28.27.668,N/A,N/A
11.28.27.682,Cube (2),1.34 | -0.25 | -8
11.28.27.696,Cube (2),1.34 | -0.25 | -8
11.28.27.710,N/A,N/A
11.28.27.724,Cube (2),1.34 | -0.25 | -8
11.28.27.738,Cube (2),1.34 | -0.25 | -8
11.28.27.751,Cube (2),1.34 | -0.25 | -8
11.28.27.765,N/A,N/A
11.28.27.779,Cube (2),1.34 | -0.25 | -8
11.28.27.794,Cube (2),1.34 | -0.25 | -8
11.28.27.807,N/A,N/A
11.28.27.822,Cube (2),1.34 | -0.25 | -8
11.28.27.836,Cube (2),1.34 | -0.25 | -8
11.28.27.849,N/A,N/A
11.28.27.863,Cube (2),1.34 | -0.25 | -8
11.28.27.877,Cube (2),1.34 | -0.25 | -8
11.28.27.891,Cube (2),1.34 | -0.25 | -8
11.28.27.906,N/A,N/A
11.28.27.919,Cube (2),1.34 | -0.25 | -8
11.28.27.932,Cube (2),1.34 | -0.25 | -8
11.28.27.946,N/A,N/A
11.28.27.961,Cube (2),1.34 | -0.25 | -8
11.28.27.974,Cube (2),1.34 | -0.25 | -8
11.28.27.988,N/A,N/A
11.28.28.003,Cube (2),1.34 | -0.25 | -8
11.28.28.017,Cube (2),1.34 | -0.25 | -8
11.28.28.031,Cube (2),1.34 | -0.25 | -8
11.28.28.045,N/A,N/A
11.28.28.059,Cube (2),1.34 | -0.25 | -8
11.28.28.072,Cube (2),1.34 | -0.25 | -8
11.28.28.086,N/A,N/A
11.28.28.101,Cube (2),1.34 | -0.25 | -8
11.28.28.114,Cube (2),1.34 | -0.25 | -8
11.28.28.128,N/A,N/A
11.28.28.142,Cube (2),1.34 | -0.25 | -8
11.28.28.156,Cube (2),1.34 | -0.25 | -8
11.28.28.170,N/A,N/A
11.28.28.185,Cube (2),1.34 | -0.25 | -8
11.28.28.198,Cube (2),1.34 | -0.25 | -8
11.28.28.212,Cube (2),1.34 | -0.25 | -8
11.28.28.226,N/A,N/A
11.28.28.240,Cube (2),1.34 | -0.25 | -8
11.28.28.254,Cube (2),1.34 | -0.25 | -8
11.28.28.268,N/A,N/A
11.28.28.282,Cube (2),1.34 | -0.25 | -8
11.28.28.296,Cube (2),1.34 | -0.25 | -8
11.28.28.310,N/A,N/A
11.28.28.323,Cube (2),1.34 | -0.25 | -8
11.28.28.338,Cube (2),1.34 | -0.25 | -8
11.28.28.351,N/A,N/A
11.28.28.366,Cube (2),1.34 | -0.25 | -8
11.28.28.379,Cube (2),1.34 | -0.25 | -8
11.28.28.393,Cube (2),1.34 | -0.25 | -8
11.28.28.408,N/A,N/A
11.28.28.421,Cube (2),1.34 | -0.25 | -8
11.28.28.436,Cube (2),1.34 | -0.25 | -8
11.28.28.449,N/A,N/A
11.28.28.463,Cube (2),1.34 | -0.25 | -8
11.28.28.478,Cube (2),1.34 | -0.25 | -8
11.28.28.491,Cube (2),1.34 | -0.25 | -8
11.28.28.505,N/A,N/A
11.28.28.519,Cube (2),1.34 | -0.25 | -8
11.28.28.533,Cube (2),1.34 | -0.25 | -8
11.28.28.547,N/A,N/A
11.28.28.561,Cube (2),1.34 | -0.25 | -8
11.28.28.575,Cube (2),1.34 | -0.25 | -8
11.28.28.588,N/A,N/A
11.28.28.602,Cube (2),1.34 | -0.25 | -8
11.28.28.617,Cube (2),1.34 | -0.25 | -8
11.28.28.630,N/A,N/A
11.28.28.644,Cube (2),1.34 | -0.25 | -8
11.28.28.658,Cube (2),1.34 | -0.25 | -8
11.28.28.672,Cube (2),1.34 | -0.25 | -8
11.28.28.686,N/A,N/A
11.28.28.700,Cube (2),1.34 | -0.25 | -8
11.28.28.714,Cube (2),1.34 | -0.25 | -8
11.28.28.727,N/A,N/A
11.28.28.741,Cube (2),1.34 | -0.25 | -8
11.28.28.756,Cube (2),1.34 | -0.25 | -8
11.28.28.769,N/A,N/A
11.28.28.783,Cube (2),1.34 | -0.25 | -8
11.28.28.797,Cube (2),1.34 | -0.25 | -8
11.28.28.811,N/A,N/A
11.28.28.825,Cube (2),1.34 | -0.25 | -8
11.28.28.839,Cube (2),1.34 | -0.25 | -8
11.28.28.853,Cube (2),1.34 | -0.25 | -8
11.28.28.872,N/A,N/A
11.28.28.896,Cube (2),1.34 | -0.25 | -8
11.28.28.910,Cube (2),1.34 | -0.25 | -8
11.28.28.923,N/A,N/A
11.28.28.937,Cube (2),1.34 | -0.25 | -8
11.28.28.950,Cube (2),1.34 | -0.25 | -8
11.28.28.964,N/A,N/A
11.28.28.978,Cube (2),1.34 | -0.25 | -8
11.28.28.992,Cube (2),1.34 | -0.25 | -8
11.28.29.006,N/A,N/A
11.28.29.020,Cube (2),1.34 | -0.25 | -8
11.28.29.033,Cube (2),1.34 | -0.25 | -8
11.28.29.047,N/A,N/A
11.28.29.061,Cube (2),1.34 | -0.25 | -8
11.28.29.075,Cube (2),1.34 | -0.25 | -8
11.28.29.088,N/A,N/A
11.28.29.103,Cube (2),1.34 | -0.25 | -8
11.28.29.116,Cube (2),1.34 | -0.25 | -8
11.28.29.130,N/A,N/A
11.28.29.144,Cube (2),1.34 | -0.25 | -8
11.28.29.158,Cube (2),1.34 | -0.25 | -8
11.28.29.171,Cube (2),1.34 | -0.25 | -8
11.28.29.185,N/A,N/A
11.28.29.200,Cube (2),1.34 | -0.25 | -8
11.28.29.215,Cube (2),1.34 | -0.25 | -8
11.28.29.228,N/A,N/A
11.28.29.242,Cube (2),1.34 | -0.25 | -8
11.28.29.256,Cube (2),1.34 | -0.25 | -8
11.28.29.269,N/A,N/A
11.28.29.283,Cube (2),1.34 | -0.25 | -8
11.28.29.298,Cube (2),1.34 | -0.25 | -8
11.28.29.311,Cube (2),1.34 | -0.25 | -8
11.28.29.325,N/A,N/A
11.28.29.339,Cube (2),1.34 | -0.25 | -8
11.28.29.353,Cube (2),1.34 | -0.25 | -8
11.28.29.367,N/A,N/A
11.28.29.381,Cube (2),1.34 | -0.25 | -8
11.28.29.395,Cube (2),1.34 | -0.25 | -8
11.28.29.408,N/A,N/A
11.28.29.422,Cube (2),1.34 | -0.25 | -8
11.28.29.436,Cube (2),1.34 | -0.25 | -8
11.28.29.450,Cube (2),1.34 | -0.25 | -8
11.28.29.465,N/A,N/A
11.28.29.478,Cube (2),1.34 | -0.25 | -8
11.28.29.492,Cube (2),1.34 | -0.25 | -8
11.28.29.506,N/A,N/A
11.28.29.520,Cube (2),1.34 | -0.25 | -8
11.28.29.534,Cube (2),1.34 | -0.25 | -8
11.28.29.547,N/A,N/A
11.28.29.562,Cube (2),1.34 | -0.25 | -8
11.28.29.576,Cube (2),1.34 | -0.25 | -8
11.28.29.590,Cube (2),1.34 | -0.25 | -8
11.28.29.603,N/A,N/A
11.28.29.617,Cube (2),1.34 | -0.25 | -8
11.28.29.632,Cube (2),1.34 | -0.25 | -8
11.28.29.645,N/A,N/A
11.28.29.659,Cube (2),1.34 | -0.25 | -8
11.28.29.673,Cube (2),1.34 | -0.25 | -8
11.28.29.687,N/A,N/A
11.28.29.701,Cube (2),1.34 | -0.25 | -8
11.28.29.715,Cube (2),1.34 | -0.25 | -8
11.28.29.729,N/A,N/A
11.28.29.743,Cube (2),1.34 | -0.25 | -8
