Timestamp,Seen GameObject,Seen Object Coordinates
16.15.35.764,N/A,N/A
16.15.35.778,Baseplate,0 | -0.5 | 0
16.15.35.792,Baseplate,0 | -0.5 | 0
16.15.35.806,N/A,N/A
16.15.35.820,Baseplate,0 | -0.5 | 0
16.15.35.834,Baseplate,0 | -0.5 | 0
16.15.35.848,Baseplate,0 | -0.5 | 0
16.15.35.861,N/A,N/A
16.15.35.875,Baseplate,0 | -0.5 | 0
16.15.35.889,Baseplate,0 | -0.5 | 0
16.15.35.903,N/A,N/A
16.15.35.918,Cube (3),-2.66 | -0.25 | 0
16.15.35.931,Cube (3),-2.66 | -0.25 | 0
16.15.35.945,N/A,N/A
16.15.35.959,Cube (3),-2.66 | -0.25 | 0
16.15.35.973,Cube,-7.66 | -0.25 | 8
16.15.35.987,N/A,N/A
16.15.36.001,Cube (3),-2.66 | -0.25 | 0
16.15.36.015,Cube (3),-2.66 | -0.25 | 0
16.15.36.029,Cube (3),-2.66 | -0.25 | 0
16.15.36.043,N/A,N/A
16.15.36.056,Baseplate,0 | -0.5 | 0
16.15.36.071,Baseplate,0 | -0.5 | 0
16.15.36.084,N/A,N/A
16.15.36.098,Baseplate,0 | -0.5 | 0
16.15.36.113,Baseplate,0 | -0.5 | 0
16.15.36.126,N/A,N/A
16.15.36.140,Baseplate,0 | -0.5 | 0
16.15.36.154,Baseplate,0 | -0.5 | 0
16.15.36.168,Baseplate,0 | -0.5 | 0
16.15.36.181,N/A,N/A
16.15.36.196,Baseplate,0 | -0.5 | 0
16.15.36.210,Baseplate,0 | -0.5 | 0
16.15.36.223,N/A,N/A
16.15.36.237,Baseplate,0 | -0.5 | 0
16.15.36.252,Baseplate,0 | -0.5 | 0
16.15.36.265,N/A,N/A
16.15.36.279,Baseplate,0 | -0.5 | 0
16.15.36.293,Baseplate,0 | -0.5 | 0
16.15.36.307,N/A,N/A
16.15.36.321,Baseplate,0 | -0.5 | 0
16.15.36.335,Baseplate,0 | -0.5 | 0
16.15.36.349,Baseplate,0 | -0.5 | 0
16.15.36.363,N/A,N/A
16.15.36.377,Baseplate,0 | -0.5 | 0
16.15.36.390,Baseplate,0 | -0.5 | 0
16.15.36.404,N/A,N/A
16.15.36.418,Baseplate,0 | -0.5 | 0
16.15.36.432,Baseplate,0 | -0.5 | 0
16.15.36.446,N/A,N/A
16.15.36.460,Baseplate,0 | -0.5 | 0
16.15.36.474,Baseplate,0 | -0.5 | 0
16.15.36.488,Baseplate,0 | -0.5 | 0
16.15.36.502,N/A,N/A
16.15.36.516,Baseplate,0 | -0.5 | 0
16.15.36.530,Baseplate,0 | -0.5 | 0
16.15.36.543,N/A,N/A
16.15.36.558,Baseplate,0 | -0.5 | 0
16.15.36.572,Baseplate,0 | -0.5 | 0
16.15.36.586,N/A,N/A
16.15.36.599,Baseplate,0 | -0.5 | 0
16.15.36.614,Baseplate,0 | -0.5 | 0
16.15.36.627,Baseplate,0 | -0.5 | 0
16.15.36.641,N/A,N/A
16.15.36.656,Baseplate,0 | -0.5 | 0
16.15.36.669,Baseplate,0 | -0.5 | 0
16.15.36.683,N/A,N/A
16.15.36.697,Baseplate,0 | -0.5 | 0
16.15.36.711,Baseplate,0 | -0.5 | 0
16.15.36.725,N/A,N/A
16.15.36.739,Baseplate,0 | -0.5 | 0
16.15.36.752,Baseplate,0 | -0.5 | 0
16.15.36.766,N/A,N/A
16.15.36.780,Baseplate,0 | -0.5 | 0
16.15.36.794,Baseplate,0 | -0.5 | 0
16.15.36.808,Baseplate,0 | -0.5 | 0
16.15.36.822,N/A,N/A
16.15.36.836,Baseplate,0 | -0.5 | 0
16.15.36.850,Baseplate,0 | -0.5 | 0
16.15.36.864,N/A,N/A
16.15.36.878,Baseplate,0 | -0.5 | 0
16.15.36.892,Baseplate,0 | -0.5 | 0
16.15.36.906,N/A,N/A
16.15.36.920,Baseplate,0 | -0.5 | 0
16.15.36.933,Baseplate,0 | -0.5 | 0
16.15.36.947,Baseplate,0 | -0.5 | 0
16.15.36.961,N/A,N/A
16.15.36.975,Baseplate,0 | -0.5 | 0
16.15.36.989,Baseplate,0 | -0.5 | 0
16.15.37.003,N/A,N/A
16.15.37.017,Baseplate,0 | -0.5 | 0
16.15.37.031,Baseplate,0 | -0.5 | 0
16.15.37.045,N/A,N/A
16.15.37.059,Baseplate,0 | -0.5 | 0
16.15.37.073,Baseplate,0 | -0.5 | 0
16.15.37.086,N/A,N/A
16.15.37.101,Baseplate,0 | -0.5 | 0
16.15.37.114,Baseplate,0 | -0.5 | 0
16.15.37.129,Baseplate,0 | -0.5 | 0
16.15.37.142,N/A,N/A
16.15.37.156,Baseplate,0 | -0.5 | 0
16.15.37.170,Baseplate,0 | -0.5 | 0
16.15.37.184,N/A,N/A
16.15.37.198,Baseplate,0 | -0.5 | 0
16.15.37.212,Baseplate,0 | -0.5 | 0
16.15.37.226,N/A,N/A
16.15.37.240,Baseplate,0 | -0.5 | 0
16.15.37.254,Baseplate,0 | -0.5 | 0
16.15.37.268,Baseplate,0 | -0.5 | 0
16.15.37.281,N/A,N/A
16.15.37.295,Baseplate,0 | -0.5 | 0
16.15.37.310,Baseplate,0 | -0.5 | 0
16.15.37.323,N/A,N/A
16.15.37.337,Baseplate,0 | -0.5 | 0
16.15.37.351,Baseplate,0 | -0.5 | 0
16.15.37.365,N/A,N/A
16.15.37.379,Baseplate,0 | -0.5 | 0
16.15.37.393,Baseplate,0 | -0.5 | 0
16.15.37.406,N/A,N/A
16.15.37.421,Baseplate,0 | -0.5 | 0
16.15.37.434,Baseplate,0 | -0.5 | 0
16.15.37.449,Baseplate,0 | -0.5 | 0
16.15.37.462,N/A,N/A
16.15.37.476,Baseplate,0 | -0.5 | 0
16.15.37.490,Baseplate,0 | -0.5 | 0
16.15.37.504,N/A,N/A
16.15.37.518,Baseplate,0 | -0.5 | 0
16.15.37.532,Baseplate,0 | -0.5 | 0
16.15.37.546,N/A,N/A
16.15.37.560,Baseplate,0 | -0.5 | 0
16.15.37.574,Baseplate,0 | -0.5 | 0
16.15.37.588,Baseplate,0 | -0.5 | 0
16.15.37.602,N/A,N/A
16.15.37.616,Baseplate,0 | -0.5 | 0
16.15.37.630,Baseplate,0 | -0.5 | 0
16.15.37.643,N/A,N/A
16.15.37.658,Baseplate,0 | -0.5 | 0
16.15.37.672,Baseplate,0 | -0.5 | 0
16.15.37.685,N/A,N/A
16.15.37.699,Baseplate,0 | -0.5 | 0
16.15.37.713,Baseplate,0 | -0.5 | 0
16.15.37.727,N/A,N/A
16.15.37.741,Baseplate,0 | -0.5 | 0
16.15.37.755,Baseplate,0 | -0.5 | 0
16.15.37.769,Baseplate,0 | -0.5 | 0
16.15.37.783,N/A,N/A
16.15.37.797,Baseplate,0 | -0.5 | 0
16.15.37.811,Baseplate,0 | -0.5 | 0
16.15.37.824,N/A,N/A
16.15.37.838,Baseplate,0 | -0.5 | 0
16.15.37.852,Baseplate,0 | -0.5 | 0
16.15.37.866,N/A,N/A
16.15.37.880,Baseplate,0 | -0.5 | 0
16.15.37.894,Baseplate,0 | -0.5 | 0
16.15.37.908,Baseplate,0 | -0.5 | 0
16.15.37.922,N/A,N/A
16.15.37.936,Baseplate,0 | -0.5 | 0
16.15.37.950,Baseplate,0 | -0.5 | 0
16.15.37.964,N/A,N/A
16.15.37.978,Baseplate,0 | -0.5 | 0
16.15.37.992,Baseplate,0 | -0.5 | 0
16.15.38.005,N/A,N/A
16.15.38.020,Baseplate,0 | -0.5 | 0
16.15.38.033,Baseplate,0 | -0.5 | 0
16.15.38.047,N/A,N/A
16.15.38.061,Baseplate,0 | -0.5 | 0
16.15.38.075,Baseplate,0 | -0.5 | 0
16.15.38.089,Baseplate,0 | -0.5 | 0
16.15.38.103,N/A,N/A
16.15.38.117,Baseplate,0 | -0.5 | 0
16.15.38.131,Baseplate,0 | -0.5 | 0
16.15.38.145,N/A,N/A
16.15.38.159,Baseplate,0 | -0.5 | 0
16.15.38.173,Baseplate,0 | -0.5 | 0
16.15.38.186,N/A,N/A
16.15.38.201,Baseplate,0 | -0.5 | 0
16.15.38.214,Baseplate,0 | -0.5 | 0
16.15.38.228,Baseplate,0 | -0.5 | 0
16.15.38.242,N/A,N/A
16.15.38.256,Baseplate,0 | -0.5 | 0
16.15.38.270,Baseplate,0 | -0.5 | 0
16.15.38.284,N/A,N/A
16.15.38.298,Baseplate,0 | -0.5 | 0
16.15.38.312,Baseplate,0 | -0.5 | 0
16.15.38.326,N/A,N/A
16.15.38.340,Baseplate,0 | -0.5 | 0
16.15.38.354,Baseplate,0 | -0.5 | 0
16.15.38.367,Baseplate,0 | -0.5 | 0
16.15.38.381,N/A,N/A
16.15.38.395,Cube,-7.66 | -0.25 | 8
16.15.38.409,Cube,-7.66 | -0.25 | 8
16.15.38.423,N/A,N/A
16.15.38.437,BasicEnemy-Skelly(Clone),-3.22715 | 0.8 | 8
16.15.38.451,BasicEnemy-Skelly(Clone),-3.195346 | 0.8 | 8
16.15.38.464,N/A,N/A
16.15.38.479,BasicEnemy-Skelly(Clone),-5.499845 | 0.8 | 8
16.15.38.493,LowPolySkeleton_Sword,-5.475042 | 0.859585 | 7.676824
16.15.38.506,N/A,N/A
16.15.38.521,Cube,-7.66 | -0.25 | 8
16.15.38.535,Cube,-7.66 | -0.25 | 8
16.15.38.549,Cube,-7.66 | -0.25 | 8
16.15.38.562,N/A,N/A
16.15.38.577,Cube,-7.66 | -0.25 | 8
16.15.38.590,Cube,-7.66 | -0.25 | 8
16.15.38.604,N/A,N/A
16.15.38.618,Baseplate,0 | -0.5 | 0
16.15.38.632,Baseplate,0 | -0.5 | 0
16.15.38.646,N/A,N/A
16.15.38.660,Baseplate,0 | -0.5 | 0
16.15.38.674,Baseplate,0 | -0.5 | 0
16.15.38.688,Baseplate,0 | -0.5 | 0
16.15.38.702,N/A,N/A
16.15.38.716,Cube (1),-12.66 | -0.25 | 4
16.15.38.730,Cube (1),-12.66 | -0.25 | 4
16.15.38.743,N/A,N/A
16.15.38.757,Baseplate,0 | -0.5 | 0
16.15.38.771,Baseplate,0 | -0.5 | 0
16.15.38.785,N/A,N/A
16.15.38.799,Baseplate,0 | -0.5 | 0
16.15.38.813,Baseplate,0 | -0.5 | 0
16.15.38.827,N/A,N/A
16.15.38.841,Baseplate,0 | -0.5 | 0
16.15.38.855,Baseplate,0 | -0.5 | 0
16.15.38.869,Baseplate,0 | -0.5 | 0
16.15.38.882,N/A,N/A
16.15.38.897,Baseplate,0 | -0.5 | 0
16.15.38.911,Baseplate,0 | -0.5 | 0
16.15.38.924,N/A,N/A
16.15.38.938,Baseplate,0 | -0.5 | 0
16.15.38.952,Baseplate,0 | -0.5 | 0
16.15.38.966,N/A,N/A
16.15.38.980,Baseplate,0 | -0.5 | 0
16.15.38.994,Baseplate,0 | -0.5 | 0
16.15.39.008,Baseplate,0 | -0.5 | 0
16.15.39.022,N/A,N/A
16.15.39.036,N/A,N/A
16.15.39.050,N/A,N/A
16.15.39.063,N/A,N/A
16.15.39.078,N/A,N/A
16.15.39.091,N/A,N/A
16.15.39.105,N/A,N/A
16.15.39.120,N/A,N/A
16.15.39.133,N/A,N/A
16.15.39.147,N/A,N/A
16.15.39.161,N/A,N/A
16.15.39.175,N/A,N/A
16.15.39.189,N/A,N/A
16.15.39.203,N/A,N/A
16.15.39.217,N/A,N/A
16.15.39.231,N/A,N/A
16.15.39.244,N/A,N/A
16.15.39.259,N/A,N/A
16.15.39.272,N/A,N/A
16.15.39.286,N/A,N/A
16.15.39.301,N/A,N/A
16.15.39.314,N/A,N/A
16.15.39.329,N/A,N/A
16.15.39.342,N/A,N/A
16.15.39.356,N/A,N/A
16.15.39.370,N/A,N/A
16.15.39.384,N/A,N/A
16.15.39.398,N/A,N/A
16.15.39.412,N/A,N/A
16.15.39.425,N/A,N/A
16.15.39.440,N/A,N/A
16.15.39.453,N/A,N/A
16.15.39.468,N/A,N/A
16.15.39.481,N/A,N/A
16.15.39.495,N/A,N/A
16.15.39.509,N/A,N/A
16.15.39.523,N/A,N/A
16.15.39.537,N/A,N/A
16.15.39.551,N/A,N/A
16.15.39.565,N/A,N/A
16.15.39.579,N/A,N/A
16.15.39.593,N/A,N/A
16.15.39.606,N/A,N/A
16.15.39.621,N/A,N/A
16.15.39.634,N/A,N/A
16.15.39.649,N/A,N/A
16.15.39.662,N/A,N/A
16.15.39.676,N/A,N/A
16.15.39.691,N/A,N/A
16.15.39.704,N/A,N/A
16.15.39.718,N/A,N/A
16.15.39.732,N/A,N/A
16.15.39.746,N/A,N/A
16.15.39.760,N/A,N/A
16.15.39.774,N/A,N/A
16.15.39.788,N/A,N/A
16.15.39.801,N/A,N/A
16.15.39.816,N/A,N/A
16.15.39.829,N/A,N/A
16.15.39.843,N/A,N/A
16.15.39.857,N/A,N/A
16.15.39.871,N/A,N/A
16.15.39.885,N/A,N/A
16.15.39.899,N/A,N/A
16.15.39.913,N/A,N/A
16.15.39.927,N/A,N/A
16.15.39.940,N/A,N/A
16.15.39.954,N/A,N/A
16.15.39.969,N/A,N/A
16.15.39.982,N/A,N/A
16.15.39.997,N/A,N/A
16.15.40.011,N/A,N/A
16.15.40.024,N/A,N/A
16.15.40.038,N/A,N/A
16.15.40.053,N/A,N/A
16.15.40.066,N/A,N/A
16.15.40.080,N/A,N/A
16.15.40.094,N/A,N/A
16.15.40.108,N/A,N/A
16.15.40.121,N/A,N/A
16.15.40.136,N/A,N/A
16.15.40.149,N/A,N/A
16.15.40.163,N/A,N/A
16.15.40.178,N/A,N/A
16.15.40.191,N/A,N/A
16.15.40.205,N/A,N/A
16.15.40.219,N/A,N/A
16.15.40.233,N/A,N/A
16.15.40.247,N/A,N/A
16.15.40.261,N/A,N/A
16.15.40.275,N/A,N/A
16.15.40.289,N/A,N/A
16.15.40.303,N/A,N/A
16.15.40.317,N/A,N/A
16.15.40.331,N/A,N/A
16.15.40.345,N/A,N/A
16.15.40.359,N/A,N/A
16.15.40.373,N/A,N/A
16.15.40.386,N/A,N/A
16.15.40.400,N/A,N/A
16.15.40.415,N/A,N/A
16.15.40.428,N/A,N/A
16.15.40.442,N/A,N/A
16.15.40.456,N/A,N/A
16.15.40.470,N/A,N/A
16.15.40.484,N/A,N/A
16.15.40.498,N/A,N/A
16.15.40.512,N/A,N/A
16.15.40.526,N/A,N/A
16.15.40.540,N/A,N/A
16.15.40.554,N/A,N/A
16.15.40.567,N/A,N/A
16.15.40.581,N/A,N/A
16.15.40.595,N/A,N/A
16.15.40.609,N/A,N/A
16.15.40.623,N/A,N/A
16.15.40.637,N/A,N/A
16.15.40.651,N/A,N/A
16.15.40.665,N/A,N/A
16.15.40.679,N/A,N/A
16.15.40.693,N/A,N/A
16.15.40.706,N/A,N/A
16.15.40.721,N/A,N/A
16.15.40.734,N/A,N/A
16.15.40.748,N/A,N/A
16.15.40.762,N/A,N/A
16.15.40.776,N/A,N/A
16.15.40.790,N/A,N/A
16.15.40.803,N/A,N/A
16.15.40.818,N/A,N/A
16.15.40.832,N/A,N/A
16.15.40.845,N/A,N/A
16.15.40.860,N/A,N/A
16.15.40.874,N/A,N/A
16.15.40.887,N/A,N/A
16.15.40.901,N/A,N/A
16.15.40.916,N/A,N/A
16.15.40.929,N/A,N/A
16.15.40.943,N/A,N/A
16.15.40.957,N/A,N/A
16.15.40.971,N/A,N/A
16.15.40.985,N/A,N/A
16.15.40.998,N/A,N/A
16.15.41.013,N/A,N/A
16.15.41.027,N/A,N/A
16.15.41.041,N/A,N/A
16.15.41.055,N/A,N/A
16.15.41.069,N/A,N/A
16.15.41.082,N/A,N/A
16.15.41.096,N/A,N/A
16.15.41.110,N/A,N/A
16.15.41.124,N/A,N/A
16.15.41.138,N/A,N/A
16.15.41.152,N/A,N/A
16.15.41.166,N/A,N/A
16.15.41.180,N/A,N/A
16.15.41.194,N/A,N/A
16.15.41.208,N/A,N/A
16.15.41.222,N/A,N/A
16.15.41.236,N/A,N/A
16.15.41.250,N/A,N/A
16.15.41.263,N/A,N/A
16.15.41.277,N/A,N/A
16.15.41.292,N/A,N/A
16.15.41.305,N/A,N/A
16.15.41.319,N/A,N/A
16.15.41.333,N/A,N/A
16.15.41.347,N/A,N/A
16.15.41.361,N/A,N/A
16.15.41.375,N/A,N/A
16.15.41.389,N/A,N/A
16.15.41.403,N/A,N/A
16.15.41.416,N/A,N/A
16.15.41.430,N/A,N/A
16.15.41.444,N/A,N/A
16.15.41.458,N/A,N/A
16.15.41.472,N/A,N/A
16.15.41.486,N/A,N/A
16.15.41.500,N/A,N/A
16.15.41.517,N/A,N/A
16.15.41.530,N/A,N/A
16.15.41.543,N/A,N/A
16.15.41.557,N/A,N/A
16.15.41.571,N/A,N/A
16.15.41.585,N/A,N/A
16.15.41.598,N/A,N/A
16.15.41.612,N/A,N/A
16.15.41.625,N/A,N/A
16.15.41.639,N/A,N/A
16.15.41.654,N/A,N/A
16.15.41.667,N/A,N/A
16.15.41.681,N/A,N/A
16.15.41.695,N/A,N/A
16.15.41.709,N/A,N/A
16.15.41.722,N/A,N/A
16.15.41.765,N/A,N/A
16.15.41.779,N/A,N/A
16.15.41.791,N/A,N/A
16.15.41.805,N/A,N/A
16.15.41.819,N/A,N/A
16.15.41.833,N/A,N/A
16.15.41.847,N/A,N/A
16.15.41.861,N/A,N/A
16.15.41.875,N/A,N/A
16.15.41.889,N/A,N/A
16.15.41.902,N/A,N/A
16.15.41.917,N/A,N/A
16.15.41.931,N/A,N/A
16.15.41.944,N/A,N/A
16.15.41.959,N/A,N/A
16.15.41.972,N/A,N/A
16.15.41.986,N/A,N/A
16.15.42.000,N/A,N/A
16.15.42.014,N/A,N/A
16.15.42.028,N/A,N/A
16.15.42.042,N/A,N/A
16.15.42.056,N/A,N/A
16.15.42.070,N/A,N/A
16.15.42.084,N/A,N/A
16.15.42.098,N/A,N/A
16.15.42.112,N/A,N/A
16.15.42.125,N/A,N/A
16.15.42.140,N/A,N/A
16.15.42.154,N/A,N/A
16.15.42.168,N/A,N/A
16.15.42.181,N/A,N/A
16.15.42.196,N/A,N/A
16.15.42.209,N/A,N/A
16.15.42.223,N/A,N/A
16.15.42.237,N/A,N/A
16.15.42.251,N/A,N/A
16.15.42.265,N/A,N/A
16.15.42.279,N/A,N/A
16.15.42.293,N/A,N/A
16.15.42.307,N/A,N/A
16.15.42.321,N/A,N/A
16.15.42.335,N/A,N/A
16.15.42.349,N/A,N/A
16.15.42.362,N/A,N/A
16.15.42.376,N/A,N/A
16.15.42.390,N/A,N/A
16.15.42.404,N/A,N/A
16.15.42.418,N/A,N/A
16.15.42.432,N/A,N/A
16.15.42.446,N/A,N/A
16.15.42.460,N/A,N/A
16.15.42.474,N/A,N/A
16.15.42.488,N/A,N/A
16.15.42.501,N/A,N/A
16.15.42.516,N/A,N/A
16.15.42.529,N/A,N/A
16.15.42.543,N/A,N/A
16.15.42.558,N/A,N/A
16.15.42.571,N/A,N/A
16.15.42.585,N/A,N/A
16.15.42.599,N/A,N/A
16.15.42.613,N/A,N/A
16.15.42.627,N/A,N/A
16.15.42.641,N/A,N/A
16.15.42.655,N/A,N/A
16.15.42.669,N/A,N/A
16.15.42.682,N/A,N/A
16.15.42.696,N/A,N/A
16.15.42.710,N/A,N/A
16.15.42.724,N/A,N/A
16.15.42.738,N/A,N/A
16.15.42.752,N/A,N/A
16.15.42.766,N/A,N/A
16.15.42.780,N/A,N/A
16.15.42.794,N/A,N/A
16.15.42.808,N/A,N/A
16.15.42.821,N/A,N/A
16.15.42.836,N/A,N/A
16.15.42.850,N/A,N/A
16.15.42.863,N/A,N/A
16.15.42.878,N/A,N/A
16.15.42.891,N/A,N/A
16.15.42.905,N/A,N/A
16.15.42.919,N/A,N/A
16.15.42.933,N/A,N/A
16.15.42.947,N/A,N/A
16.15.42.961,N/A,N/A
16.15.42.975,N/A,N/A
16.15.42.989,N/A,N/A
16.15.43.002,N/A,N/A
16.15.43.017,N/A,N/A
16.15.43.031,N/A,N/A
16.15.43.044,N/A,N/A
16.15.43.059,N/A,N/A
16.15.43.072,N/A,N/A
16.15.43.086,N/A,N/A
16.15.43.101,Baseplate,0 | -0.5 | 0
16.15.43.114,Baseplate,0 | -0.5 | 0
16.15.43.128,Baseplate,0 | -0.5 | 0
16.15.43.142,N/A,N/A
16.15.43.156,Baseplate,0 | -0.5 | 0
16.15.43.170,Baseplate,0 | -0.5 | 0
16.15.43.184,N/A,N/A
16.15.43.198,Baseplate,0 | -0.5 | 0
16.15.43.212,Baseplate,0 | -0.5 | 0
16.15.43.226,N/A,N/A
16.15.43.240,Baseplate,0 | -0.5 | 0
16.15.43.254,Baseplate,0 | -0.5 | 0
16.15.43.268,Baseplate,0 | -0.5 | 0
16.15.43.281,N/A,N/A
16.15.43.295,Baseplate,0 | -0.5 | 0
16.15.43.309,Baseplate,0 | -0.5 | 0
16.15.43.323,N/A,N/A
16.15.43.337,Baseplate,0 | -0.5 | 0
16.15.43.351,Baseplate,0 | -0.5 | 0
16.15.43.365,N/A,N/A
16.15.43.380,Cube (4),-18.78 | -0.25 | 0
16.15.43.393,Cube (4),-18.78 | -0.25 | 0
16.15.43.407,N/A,N/A
16.15.43.421,Cube (4),-18.78 | -0.25 | 0
16.15.43.435,Cube (4),-18.78 | -0.25 | 0
16.15.43.449,Cube (4),-18.78 | -0.25 | 0
16.15.43.462,N/A,N/A
16.15.43.476,Cube (4),-18.78 | -0.25 | 0
16.15.43.490,Cube (4),-18.78 | -0.25 | 0
16.15.43.504,N/A,N/A
16.15.43.518,Cube (4),-18.78 | -0.25 | 0
16.15.43.532,Cube (4),-18.78 | -0.25 | 0
16.15.43.546,N/A,N/A
16.15.43.560,Cube (4),-18.78 | -0.25 | 0
16.15.43.574,Cube (4),-18.78 | -0.25 | 0
16.15.43.588,Cube (4),-18.78 | -0.25 | 0
16.15.43.602,N/A,N/A
16.15.43.616,Cube (4),-18.78 | -0.25 | 0
16.15.43.630,Cube (4),-18.78 | -0.25 | 0
16.15.43.643,N/A,N/A
16.15.43.657,Cube (4),-18.78 | -0.25 | 0
16.15.43.672,Cube (4),-18.78 | -0.25 | 0
16.15.43.685,N/A,N/A
16.15.43.699,Cube (4),-18.78 | -0.25 | 0
16.15.43.713,Cube (4),-18.78 | -0.25 | 0
16.15.43.727,Cube (4),-18.78 | -0.25 | 0
16.15.43.741,N/A,N/A
16.15.43.755,Cube (4),-18.78 | -0.25 | 0
16.15.43.769,Cube (4),-18.78 | -0.25 | 0
16.15.43.782,N/A,N/A
16.15.43.797,Cube (4),-18.78 | -0.25 | 0
16.15.43.811,Cube (4),-18.78 | -0.25 | 0
16.15.43.824,N/A,N/A
16.15.43.838,Cube (4),-18.78 | -0.25 | 0
16.15.43.853,Cube (4),-18.78 | -0.25 | 0
16.15.43.866,N/A,N/A
16.15.43.880,Cube (4),-18.78 | -0.25 | 0
16.15.43.894,Cube (4),-18.78 | -0.25 | 0
16.15.43.908,Cube (4),-18.78 | -0.25 | 0
16.15.43.922,N/A,N/A
16.15.43.936,Cube (4),-18.78 | -0.25 | 0
16.15.43.950,Cube (4),-18.78 | -0.25 | 0
16.15.43.963,N/A,N/A
16.15.43.977,Cube (4),-18.78 | -0.25 | 0
16.15.43.992,Cube (4),-18.78 | -0.25 | 0
16.15.44.005,N/A,N/A
16.15.44.020,Cube (4),-18.78 | -0.25 | 0
16.15.44.033,Cube (4),-18.78 | -0.25 | 0
16.15.44.047,Cube (4),-18.78 | -0.25 | 0
16.15.44.061,N/A,N/A
16.15.44.075,Cube (4),-18.78 | -0.25 | 0
16.15.44.089,Cube (4),-18.78 | -0.25 | 0
16.15.44.103,N/A,N/A
16.15.44.117,Cube (4),-18.78 | -0.25 | 0
16.15.44.131,Cube (4),-18.78 | -0.25 | 0
16.15.44.144,N/A,N/A
16.15.44.159,Cube (4),-18.78 | -0.25 | 0
16.15.44.172,Cube (4),-18.78 | -0.25 | 0
16.15.44.186,N/A,N/A
16.15.44.201,Cube (4),-18.78 | -0.25 | 0
16.15.44.214,Cube (4),-18.78 | -0.25 | 0
16.15.44.228,Cube (4),-18.78 | -0.25 | 0
16.15.44.242,N/A,N/A
16.15.44.256,Cube (4),-18.78 | -0.25 | 0
16.15.44.270,Cube (4),-18.78 | -0.25 | 0
16.15.44.284,N/A,N/A
16.15.44.298,Baseplate,0 | -0.5 | 0
16.15.44.312,Baseplate,0 | -0.5 | 0
16.15.44.326,N/A,N/A
16.15.44.339,Baseplate,0 | -0.5 | 0
16.15.44.354,Baseplate,0 | -0.5 | 0
16.15.44.368,Baseplate,0 | -0.5 | 0
16.15.44.381,N/A,N/A
16.15.44.396,Baseplate,0 | -0.5 | 0
16.15.44.410,Baseplate,0 | -0.5 | 0
16.15.44.423,N/A,N/A
16.15.44.437,Baseplate,0 | -0.5 | 0
16.15.44.451,Baseplate,0 | -0.5 | 0
16.15.44.465,N/A,N/A
16.15.44.479,Baseplate,0 | -0.5 | 0
16.15.44.493,Baseplate,0 | -0.5 | 0
16.15.44.506,N/A,N/A
16.15.44.521,Baseplate,0 | -0.5 | 0
16.15.44.535,Baseplate,0 | -0.5 | 0
16.15.44.549,Baseplate,0 | -0.5 | 0
16.15.44.562,N/A,N/A
16.15.44.577,Baseplate,0 | -0.5 | 0
16.15.44.590,Baseplate,0 | -0.5 | 0
16.15.44.604,N/A,N/A
16.15.44.618,Baseplate,0 | -0.5 | 0
16.15.44.632,Baseplate,0 | -0.5 | 0
16.15.44.646,N/A,N/A
16.15.44.660,Baseplate,0 | -0.5 | 0
16.15.44.674,Baseplate,0 | -0.5 | 0
16.15.44.688,Baseplate,0 | -0.5 | 0
16.15.44.701,N/A,N/A
16.15.44.716,Baseplate,0 | -0.5 | 0
16.15.44.730,Baseplate,0 | -0.5 | 0
16.15.44.743,N/A,N/A
16.15.44.758,Baseplate,0 | -0.5 | 0
16.15.44.772,Baseplate,0 | -0.5 | 0
16.15.44.785,N/A,N/A
16.15.44.799,Baseplate,0 | -0.5 | 0
16.15.44.813,Baseplate,0 | -0.5 | 0
16.15.44.827,Baseplate,0 | -0.5 | 0
16.15.44.841,N/A,N/A
16.15.44.855,Baseplate,0 | -0.5 | 0
16.15.44.869,Baseplate,0 | -0.5 | 0
16.15.44.882,N/A,N/A
16.15.44.896,Baseplate,0 | -0.5 | 0
16.15.44.911,Baseplate,0 | -0.5 | 0
16.15.44.925,N/A,N/A
16.15.44.938,Baseplate,0 | -0.5 | 0
16.15.44.952,Baseplate,0 | -0.5 | 0
16.15.44.966,N/A,N/A
16.15.44.980,Baseplate,0 | -0.5 | 0
16.15.44.994,Baseplate,0 | -0.5 | 0
16.15.45.008,Baseplate,0 | -0.5 | 0
16.15.45.022,N/A,N/A
16.15.45.036,Baseplate,0 | -0.5 | 0
16.15.45.049,Baseplate,0 | -0.5 | 0
16.15.45.063,N/A,N/A
16.15.45.078,Baseplate,0 | -0.5 | 0
16.15.45.091,Baseplate,0 | -0.5 | 0
16.15.45.105,N/A,N/A
16.15.45.120,Baseplate,0 | -0.5 | 0
16.15.45.133,Baseplate,0 | -0.5 | 0
16.15.45.147,Baseplate,0 | -0.5 | 0
16.15.45.161,N/A,N/A
16.15.45.175,Baseplate,0 | -0.5 | 0
16.15.45.190,Baseplate,0 | -0.5 | 0
16.15.45.203,N/A,N/A
16.15.45.217,Baseplate,0 | -0.5 | 0
16.15.45.231,Baseplate,0 | -0.5 | 0
16.15.45.244,N/A,N/A
16.15.45.259,Baseplate,0 | -0.5 | 0
16.15.45.273,Baseplate,0 | -0.5 | 0
16.15.45.286,N/A,N/A
16.15.45.300,Baseplate,0 | -0.5 | 0
16.15.45.315,Baseplate,0 | -0.5 | 0
16.15.45.328,Baseplate,0 | -0.5 | 0
